User Name,Review Date,Rating,Review Body
Rose Garden,"Reviewed in the United States on February 27, 2025",5.0 out of 5 stars,This books shows exactly when children started to decline. Same time that social media became all the rage. What I love about this book is the author provides actionable items you can do to pull your kids out of the vortex that is the Internet and give them back a more balanced life. It’s fascinating what it’s done to all of us.
Telisia Brown,"Reviewed in the United States on February 21, 2025",5.0 out of 5 stars,"Fascinating read & reason for common sense parenting. Due to technology, parenting is interrupted, people (not just kids) are unable to connect, hence mental health numbers have exploded."
Susan Tabbert,"Reviewed in the United States on February 20, 2025",5.0 out of 5 stars,"Very important book for everyone to read, especially parents and grandparents! We need to make changes for the health of our children and society as a whole!"
Amazon Customer,"Reviewed in the United States on February 18, 2025",5.0 out of 5 stars,"Read it, your children will find greater joy and success."
"Michele Huff, Lawyer, Author, The Transformative Negotiator (Revised edition 2025)","Reviewed in the United States on February 17, 2025",5.0 out of 5 stars,"This book (borrowed from the library) scared me, and I don't even have kids. The rewiring of childhood is real and will affect children in greater numbers and more severely as technology (AI, broadband speed) advances. I'm concerned that we are raising generations of children who will be incapable of functioning as human beings, or, even worse, that the human race will cease to be. We can take action to try to limit the damage, more time with unrestricted play in the real world, less time with more restricted access in the virtual one, but we can't wait any longer."
Simon H,"Reviewed in the United States on February 17, 2025",5.0 out of 5 stars,"After seeing so many social habits and communication difficulties in young people…particularly in the workplace…this book points to many of the reasons for the emergence of these behaviors. I’ve also seen the effects of phones and devices in my own kids. I would strongly recommend this book for parents with very young children, though for me, it has also given me insight into the reasons for the interaction challenges I have seen with Gen Z. A must read for this day and age, as far as I am concerned!"
Pam,"Reviewed in the United States on February 16, 2025",5.0 out of 5 stars,Fantastic
Pili,"Reviewed in the United States on February 14, 2025",5.0 out of 5 stars,Love this book
Caitlin Jardon,"Reviewed in the United States on February 11, 2025",5.0 out of 5 stars,Such a great book full of great suggestions for all parents! I plan on recommending to all our friends with kiddos.
Marianne ehritz,"Reviewed in the United States on February 11, 2025",5.0 out of 5 stars,Very interesting read and scary!
David Salem,"Reviewed in the United States on February 10, 2025",5.0 out of 5 stars,Great book with great information! Highly recommend
Susan Brown,"Reviewed in the United States on February 10, 2025",5.0 out of 5 stars,"This books is scary. We, as adults, parents and grandparents better wake up and get busy with the recommendations given in this book. The author has done us a great favor by writing and publishing this information."
Fr. John A. Doyle,"Reviewed in the United States on February 9, 2025",5.0 out of 5 stars,"A must read for parents and educators, “The Anxious Generation: How the Great Rewiring of Childhood Caused an Epidemic of Mental Illness” is a book that has been long overdue. Written in a style accessible to all, Jonathan Haidt provides a plethora of sociological and psychological research that confirms what many parents and people gifted in common sense have realized for some time: Children and adolescents need real world connections without the interference of handheld devices."
RBrown5816,"Reviewed in the United States on February 8, 2025",5.0 out of 5 stars,If your a parent and you haven’t read this book you must for your child’s sake. This is an easy read about a complex subject that can wake you up to what social media and over parenting is doing to our children.
Tucker Mackenzie,"Reviewed in the United States on February 7, 2025",5.0 out of 5 stars,"I don't exactly fit the target audience for this book. I'm a parent, yes, but an empty-nester. And one who's just a little too glued to her smartphone to ever feel at ease reading about the darker side of a device that's come to feel as essential as air. But I dare you -- parent or not -- to read the introduction of Jonathan Haidt's The Anxious Generation and NOT find yourself as engrossed as I was in this book. If by slim chance you aren't, go read some social media. You'll suddenly see the light in your mind's eye as clear and bright as a laser's.

The Anxious Generation waves a big red flag over the ubiquitous and unbridled use of smartphones and social media, particularly by the generation who entered adolescence while using them -- Generation Z, those born between 1995 and 2010. Its main premise is that Gen Z is now experiencing not just a spike but an epidemic of depression, anxiety, self-harm and suicide, due largely to a lack of legal limits placed on tech companies to protect young, formative minds. Haidt, a social psychologist, presents plenty of mental health data to back up his claim, and describes in detail ""four foundational harms"" that he says have impacted the development of Gen Z's social and emotional cognitive abilities. He tells us why social media harms more girls than boys, and why the virtual world of video gaming and the internet's limitless access to hardcore porn have created boys who are not only lonelier than those of previous generations, but also more reluctant to grow up. As if that weren't enough, Haidt adds that a ""phone-based life produces a spiritual degradation, not just in adolescents, but in all of us."" That's why this book is for everyone, even an empty-nester like me.

This book is a true wake-up call on -- let's face it -- a tool most of us can no longer even imagine living without. That's why its last section is arguably its most important. In it, Haidt offers the many steps he feels must be taken by federal and state governments, tech companies, parents and schools to prevent continued harm to preteens. Because smartphones, he says, present inherent social traps, solving a social dilemma of this magnitude requires real collective action. If I were still raising a formative mind under my own roof, I'd be taking very careful note of EVERY. SINGLE. STEP. And not just those aimed at parents.

I gave this book a 5-star rating because its topic is timely, alarming and important. As Haidt mentions, this problem is one that won't just affect one generation, but all those who follow. (And as long as my aging mind can still pick up new tricks on my smartphone, why on earth would I ever think some of the dangers don't apply to me?) I do have one serious gripe about the book, however. Haidt strongly encourages parents to give kids more unsupervised time exploring their neighborhoods. ""The need for risky play,"" he calls it. Although I grasp his reasoning, this argument is one I cannot wholly endorse. I think anyone who has ever, like me, had to have a security guard drag a stalker away in a mall would understand, even if it happened 50 years ago."
Elizabeth Watson,"Reviewed in the United States on February 6, 2025",5.0 out of 5 stars,This is a book about Gen Z and smart phones/social media are impacting young people. Very important and timely topic. Recommended.
Kindle Customer,"Reviewed in the United States on February 6, 2025",5.0 out of 5 stars,"As an educator I have seen a huge change in students over the past 5 years. This book not only confirmed a lot of the suspicions I had, but also showed so much data to back up the findings on the detriments of technology to our society. My concern is how we keep diagnosing children with ADHD and depression and how many children are meds but none of the stimuli around them has changed."
Don,"Reviewed in the United States on February 5, 2025",5.0 out of 5 stars,Everyone with a child under the age of 12 Should read this book.
Kim Kinney,"Reviewed in the United States on February 4, 2025",5.0 out of 5 stars,I listened to this book on Audible and it is absolutely fantastic. Every parent and grandparent should read this book. It should be mandatory reading. Social media is not benign. It is taking over our children and rewiring their brains causing permanent damage. It is vital we wake up to the hazards of social media and get control of it because our children are unable to do so. Their brains are not fully mature until they are in their 20s. And is our responsibility to stop the damage that is being done. We have moved from play-based childhood to digital-based childhood and the consequences are catastrophic. I don’t see how anyone could give this book under a five-star rating.
J. Miss,"Reviewed in the United States on February 4, 2025",5.0 out of 5 stars,"This may be the most important book of our generation. We have made such critical errors as parents and as a society that now we will have to clean up the mess of it. The book is written easily enough to read, but I preferred the Audible version. I’m so grateful that he gives action plans at the end of the book to try to get things under control again and I will do my best and I hope others will as well to save these poor kids and future Generations."
JayMoon,"Reviewed in the United States on February 3, 2025",5.0 out of 5 stars,This pulls together a lot of data and observations that align with many of the gen z issues around us
Nirupam,"Reviewed in the United States on February 1, 2025",5.0 out of 5 stars,Excellent read for all parents and teens alike. Provided scientific explanations on the issues aimed at phone filled generations. Must read
Michael,"Reviewed in the United States on February 1, 2025",5.0 out of 5 stars,"Puts a clear message on what I’ve been saying since the fall of 2016: students are different than they were before the summer of 2014. Now, I understand the science behind my anecdotal evidence of classroom experience. Selfishly, I feel validated for every time a K12 administrator rolled his/her eyes at me when I reported “kids are different.” Great read for all, but those who work with youth and have worked with youth for 15+ years."
StylishTraveler77,"Reviewed in the United States on January 31, 2025",5.0 out of 5 stars,"The Anxious Generation is a thought-provoking read that dives deep into the struggles of anxiety in today's youth. The author does an excellent job of exploring the causes, effects, and societal pressures contributing to rising anxiety levels. It’s an eye-opening look at the challenges many young people face, while also offering helpful insights and solutions. The writing is engaging, and the content is both informative and relatable. Highly recommend for anyone wanting to understand and address the growing anxiety in the younger generation."
Elvia Fisher,"Reviewed in the United States on January 29, 2025",5.0 out of 5 stars,"As a longtime follower of Jonathan Haidt since ""The Coddling of the American Mind,"" I found ""The Anxious Generation"" to be another masterful contribution to understanding our social landscape. The book brilliantly analyzes the unprecedented rise in youth anxiety and depression, offering both compelling data and practical solutions.

Haidt's examination of how social media and smartphones have transformed adolescent development is eye-opening, while his balanced approach acknowledges technology's benefits alongside its unintended consequences. The writing is accessible yet sophisticated, building thoughtfully on his previous work while bringing fresh insights and current research to the table.

If you're interested in understanding why today's young people are struggling and what we can do to help them thrive, this book is essential reading. Highly recommended for parents, educators, and anyone concerned about youth mental health."
Christopher Gable,"Reviewed in the United States on January 28, 2025",5.0 out of 5 stars,"Very timely. Very insightful. Essential addition to parental tool kit. Easy to read. Bought copies for parents within my circle of influence. Thanks, Jonathan."
Amazon Customer,"Reviewed in the United States on January 28, 2025",5.0 out of 5 stars,"As a younger millennial, this book did a lot to explain a culture shift I witnessed but didn’t have the language for. I’m grateful for this book while my children are still very young, because it strengthens my resolve to limit their internet usage and gives some excellent suggestions for guidelines. I hope more parents in my circle read this book so we can work together to foster better childhoods for our community."
Mary,"Reviewed in the United States on January 27, 2025",5.0 out of 5 stars,What a good read. The first half of the book took a while to get there but the last half of the book hit home. Well work wading through the front chapter.
C Elliot,"Reviewed in the United States on January 27, 2025",5.0 out of 5 stars,Great value. Fast order fulfillment.
shari,"Reviewed in the United States on January 26, 2025",5.0 out of 5 stars,"really puts things in perspective, very helpful ideas to help raise emotionally healthy children in the age of social media and electronic devices"
Carol Dixon,"Reviewed in the United States on January 25, 2025",5.0 out of 5 stars,good read
G. Sanders,"Reviewed in the United States on January 24, 2025",5.0 out of 5 stars,"COMMENTS ABOUT JONATHAN HAIDT’S THE ANXIOUS GENERATION

Well researched and documented. Practical, timely, and relevant. Deeper than one might expect. Well written and readable.

Haidt’s book is especially well written. His illustrations make sense. Paragraphing is organized. Explanations are clear. Case studies are brief and obvious.

It is also helpful with its suggestions for governments, schools, and parents. And who can’t identify with the generally real life examples that clarify Haidt’s points? The scope, gravity, and description of the mental health crisis borders on overkill.

Something that impressed me was the depth of explanation of the dual problem—what Haidt refers to as the two whales: smartphone abuse and lack of normal play for children. I am old enough to see both problems as they developed, but they sneaked by me. Well said, Jonathan Haidt!

Footnotes and references abound in this work. There are 30 pages of each. Add a substantial index.

I recommend that any caring parent take time to read at least the introduction and at least parts of the first and second chapters. Some time in chapter 12 is also advisable—“What Parents Can Do Now”. It is college level reading.

Haidt is an atheist, but his comments regarding the importance of religion for good mental health are noteworthy. Chapter 8.

I finished this book jaded against big tech and social media. Instagram recently sent this message: “Parents want to feel confident that their teens can use social media to connect with their friends and explore their interests without having to worry about unsafe or inappropriate experiences. That's why Instagram recently introduced teen accounts with built-in limits. Users between the ages of 13 and 17 are now automatically enrolled in Instagram teen accounts. Teens under 16 will need parental permission to change these settings. To learn more, visit instagram.com/teenaccounts.” I am thinking, “Too little, too late.” This seems more like damage control. Also, will their teen accounts really work? What proof of age is there?

This book focuses on what is going on with children regarding smartphone use. As we enter the age of AI, I wonder what is happening with ADULTS and their Internet contraptions and with their mental well-being."
Jerry Sanchez,"Reviewed in the United States on January 21, 2025",5.0 out of 5 stars,"All parents should read this book and understand the difference between a play-based childhood and a phone-based childhood. As a member of Generation X growing up mainly in the 80s and 90s long before phones were in each person's pocket, I can attest to seeing a difference in how kids interact, what they believe is acceptable, and how far we have strayed from what childhood used to be. I see it with my own kids, their friends, and, of course, other parents. There is not a uniform consensus or approach at schools or among families for how children should use screen technology, nor has there ever been, but the pervasiveness and addictiveness is so much higher than it was before. We are truly running an experiment across the younger generations and the results will have repercussions we cannot foresee for generations to come. I don't have good answers, but I know that we should all be aware of the data presented in this book. Highly recommended for all parents and leaders of youth."
Katherine,"Reviewed in the United States on January 19, 2025",5.0 out of 5 stars,This book was a great and engaging breakdown of what has been happening to the youth in many societies. Practical steps to begin changing course are presented and the importance of doing it together even when others resist. Highly recommend if you have children or work with youth.
Amazon Customer,"Reviewed in the United States on January 19, 2025",5.0 out of 5 stars,"As a teacher, I've seen the effects Smartphones have had on students. Where students used to chatter, have hobbies, and a general knowledge of their local community and world, now they are absorbed into phones. Even the best kids in my class have to look at their phones 3 or 4 times. They struggle to remember anything I've mentioned even a few minutes ago. I've had students who ask me to repeat directions, only to pull their phone out while I'm doing so, and thus hear nothing.

Dr. Haidt provides some great suggestions for how parents and communities can take back childhood for kids and get them away from smartphones."
Amazon Customer,"Reviewed in the United States on January 19, 2025",5.0 out of 5 stars,"Not only does Haidt put forth excellent evidence to show how smartphones have adversely impacted childhood, he suggests practicable solutions to overcome this epidemic."
KAK,"Reviewed in the United States on January 17, 2025",5.0 out of 5 stars,"Fact-based, thoughtful and thought-provoking. For all of is who have said ""when I was a kid...why don't these kids..."", here's your answer. I am even more glad I grew up before social media."
Amazon Customer,"Reviewed in the United States on January 17, 2025",5.0 out of 5 stars,"Read this for a conference where the speaker was going to discuss this with our group. As a parent, it is scary the amount of stuff our kids are inundated with on their phones. We battle it daily:)! As an educator, we need to be doing more in our schools... especially with our high school students. This should be a must read for parents and educators. If you want to cheat, the author does a great job of summarizing the main points at the end of each chapter!"
Mary Theresa Chesna,"Reviewed in the United States on January 15, 2025",5.0 out of 5 stars,"All parents should read this! Well researched. This issue needs to be taken seriously. Good, measured writing. Very well done."
Joseph Cambre,"Reviewed in the United States on January 14, 2025",5.0 out of 5 stars,"Explains how our culture has changed and why.
Answers lots of questions we have with no one to
ask. Life is constantly going forward but not always in
the most favorable direction."
Bryan,"Reviewed in the United States on January 14, 2025",5.0 out of 5 stars,"Raising and having raised children, I wish I had this book 14 years ago. This is important even for those without children."
Q,"Reviewed in the United States on January 13, 2025",5.0 out of 5 stars,"This book truly articulated the shift in culture that we are seeing in society today with the proliferation of phones and expansion of the digital world. This book is such and important read for everyone, especially parents of young kids who are being raised in this new environment. His suggestions for collaboration by all to get a handle of this situation are spot on and need to be shared widely. Thank you for writing this book!"
Diane Walker,"Reviewed in the United States on January 13, 2025",5.0 out of 5 stars,This is a must read for all parents and educators.
Dawn,"Reviewed in the United States on January 12, 2025",5.0 out of 5 stars,great book very informative.
Della A Munnich,"Reviewed in the United States on January 12, 2025",5.0 out of 5 stars,Timely in this young generation
Kindle Customer,"Reviewed in the United States on January 11, 2025",5.0 out of 5 stars,"One for me and my dad, one to give to another family. It’s that good."
Ana,"Reviewed in the United States on January 10, 2025",5.0 out of 5 stars,"As a retired high school teacher ,mother and grandmother of three granddaughters I identified with many of the issues the author brings up. I can also understand how social media and the lack of interaction can contribute to isolation which can easily trigger depression. The author offers great suggestions on how to tackle this crisis. His book is a must read for parents, teachers and social workers. We need to do something to remedy the harm that we have infringed on Generation Z. I understand them better after reading this book."
Stepheni13,"Reviewed in the United States on January 9, 2025",5.0 out of 5 stars,"I generally dislike books like this, but understand they have an important place in public discourse. I guess I am a little biased, because I have spent all of motherhood worrying about the amount and type of screens my kids use, so I guess this felt validating. But at the same time kind of discouraging, because the world we live in us just so connected that it seems so difficult to make any change or difference outside of not letting our kids get phones young. It's one of those things where you want everyone to read it and agree with you, but at the same time, I haven't taken any time to see if there are any rebuttals or whatever, so I dunno."
Ariel,"Reviewed in the United States on January 9, 2025",5.0 out of 5 stars,"Well written, well organized, well documented with real data.
He also provides very sensible recommendations which will help every parent, teacher and all of rest of us that should be interacting in a positive way with children and adolescents.
Big time eye opener and more comprehensive than just confirming of what we all know about how Social Media is bad for children. Other aspects of an obsessively protective Western culture has magnified the problem!
I wish I had this book 10 years ago."
Alaina Elizabeth,"Reviewed in the United States on January 7, 2025",5.0 out of 5 stars,Challenged norms of today. Would encourage every parent to read it.
RocketMonkey,"Reviewed in the United States on January 6, 2025",5.0 out of 5 stars,"Very well written and compelling, but also extremely disturbing. Everyone needs to read this especially parents! I believe if this were the case there would be much greater legislation that would protect our children from this nightmare that's unfolding."
Tina Barnes,"Reviewed in the United States on January 6, 2025",5.0 out of 5 stars,"Everyone with children should read this book! I needed it when my daughter was in middle school, I would have done things a lot differently. It will save your children’s mental health. Please read it!"
Amazon Customer,"Reviewed in the United States on January 6, 2025",5.0 out of 5 stars,A well written book packed full of lots of empirical evidence supporting the cause of taking away phones from an early adolescent children while reinforcing “play”. Every parent should read this book and let it be a wake up call.
Mic Mac,"Reviewed in the United States on January 6, 2025",5.0 out of 5 stars,"A must read for parents and anyone with electronic devices in their home. It’s not as hopeless and depressing as the title suggests, but it will change your whole outlook and will have a profound impact on your life. I don’t usually buy books but I wanted this one so that I could lend it to family and friends rather than having them wait the 4-12 weeks it takes it to request from the library"
Amazon Customer,"Reviewed in the United States on January 5, 2025",5.0 out of 5 stars,"Buy this book. Read and highlight the most salient points. Then give it to loved ones who need help, or can help another person wean themselves off the additive use of iPhones, or at least learn to think independently again."
Client Amazon,"Reviewed in the United States on January 5, 2025",5.0 out of 5 stars,"This is a MUST read as a parent, or for anyone who cares about the fabrics of our society. The author is extremely well versed in his area of expertise, and describes a daunting -and often overlooked- reality. Policymakers, educators, and parents will benefit from reading this book"
River Watcher,"Reviewed in the United States on January 5, 2025",5.0 out of 5 stars,Can’t wait to delve into it deeper.
Value Privacy,"Reviewed in the United States on January 5, 2025",5.0 out of 5 stars,"Every parent should be required to read this book before giving their child a cell phone. For those who have already done so, it's essential they read it to understand why setting restrictions and limits on phone use is important. As a public school administrator, I believe that every school board and committee should read this book and then be asked whether they should ban cell phones in schools — not just implement vague restrictions with no follow-up or consequences for violations. This book is well-written and informative, without being preachy, overly technical, or bogged down with confusing data and numbers. It’s filled with numerous “aha” moments that highlight the obvious, but are backed by solid evidence."
All parents must read. There is still time to save our children from the destructive effects of the internet and smart phone age.,"Reviewed in the United States on January 4, 2025",5.0 out of 5 stars,There is still time to save our children from the harmful developmental effects of smart phones and the internet age.
Emily,"Reviewed in the United States on January 3, 2025",5.0 out of 5 stars,"A thorough and well explained take. I appreciate the author recognizes that their summary and recommendations are succinct, and states those up front. But the book feels the right length, thoroughly exploring the data around why social media has had such a negative effect on Gen Z."
Kelly Bertsch,"Reviewed in the United States on January 2, 2025",5.0 out of 5 stars,Excellent and insightful for parents and educators
Kindle Customer,"Reviewed in the United States on January 2, 2025",5.0 out of 5 stars,"I devoured this book over a few days and I encourage anyone who is a parent, teacher, administrator, members of a governing body to do the same. The damage we (collectively) are doing to kids and adults is disturbing, but also fixable with some courage."
Anya,"Reviewed in the United States on December 31, 2024",5.0 out of 5 stars,"After finishing this book, I started a reading group in my district. It provides clear details and data about our current phone addiction crisis, and will be a helpful reference tool to inform our policies as we're looking to limit phones in our schools."
Nik.,"Reviewed in the United States on December 31, 2024",5.0 out of 5 stars,"I won't give in to my overwhelming guilt, but am looking forward to what I can do now. I love my kids and want the best for them."
Accordion boy,"Reviewed in the United States on December 29, 2024",5.0 out of 5 stars,"Important book to read and discuss with your children‘s Friends parents.

Main point…We crossed the Rubicon when we started worrying too much about outside dangers for our kids and not nearly enough about the danger of the internet for children on iPhones/internet."
Dr. Bob Stouffer,"Reviewed in the United States on December 27, 2024",5.0 out of 5 stars,"Jonathan Haidt has written a classic analysis for a generation of children, parents, and grandparents. Technology has dramatically changed the ways that we live. Haidt's comprehensive analysis is spot-on. Young women are profoundly influenced by social media. Young men are as impacted by online pornography and gaming. Haidt's book has ignited a movement among schools and parents; cell phones are the focus of our attention, and access to the Internet is finally front-and-center as an issue which negatively impacts Generation Z and Generation Alpha. We need to get that tiger by the tail!"
Laura Stewart,"Reviewed in the United States on December 27, 2024",5.0 out of 5 stars,"As a recently retired teacher of 33 yrs., everything I have been witness to from 1997 to present day has been captured on paper with statistics and data to prove. It is mind boggling to think these trends and detriments to our children, their parents & family, and our communities & nations are so powerful and we are helpless to correct them with team work. It is my sincere hope we can find some harmony but I think it unlikely because I also believe the selfish “me” society and loss of empathy and communal pride in our world has stifled any chance we may have. There is something called the 10% Rule teachers look at. It used to be 10% of each class had challenging students, whether from social or economic circumstances that would create kids unprepared to keep up with the 90%. Over time it has flipped into a 10% of each class of kids who are responsible, motivated, eager and willing to learn, as well as supported by their nurturing supportive parents who are great role models. That is scary! Apple iPhones are a HUGE piece of that, but there is also the break down of education administrators who are unwilling to support the very people/teachers trying to guide and teach kids. That creates another big problem. Parents who think hats and phones are more important than their kids learning, don’t attend conferences, could care less because they are busy and tired and would rather be tick-too-big than deal with anything that might be uncomfortable to address. So the majority of people who should have the best interest in the student are hurting and not helping, now add the phone issue and the future is BlEaK:("
Scott G.,"Reviewed in the United States on December 27, 2024",5.0 out of 5 stars,Very enlightening
Mary,"Reviewed in the United States on December 26, 2024",5.0 out of 5 stars,"Having a soon to be 20 yr old daughter who has suffered from anxiety and panic attacks, this has been an eye opener revelation to me about the damage that social media has caused. I hope to educate friends and continue working with my daughter to provide further insight and offer guidance for ways she can grow more self confident and independent."
Coach Sagasta,"Reviewed in the United States on December 24, 2024",5.0 out of 5 stars,"This was one of my favorite books this year. It was insightful or informative.

Johnathan and his team did a fantastic job of explaining and discussing the research.

After reading this book. It makes readers think more about mental health in adolescents and how it plunged in the early 2010s. And why the rates of depression, anxiety, self-harm, and suicide rose sharply, more than doubling on most measures.

This is a perfect book for parents, guardians, teachers, coaches, or anyone who works with children."
April and Denny,"Reviewed in the United States on December 23, 2024",5.0 out of 5 stars,"As an educator and the owner of a nature-based microschool in St. Louis, The Anxious Generation has been one of the most transformative reads of the year for me. It reaffirmed why our school is proudly a non-phone school. The research and insights in this book are a sobering reminder of how technology is reshaping childhood—and not always for the better.

This perspective on how phones and screens are fueling anxiety in children hit home. It’s not just about removing phones during the school day but about taking a stand to preserve play, curiosity, and mental health. This book has inspired me to double down on educating parents about the importance of creating boundaries around screen time. It’s not just about what happens in the classroom; it’s about fostering a village-wide commitment to protecting childhood.

If you haven’t picked this up yet, it’s an absolute must-read for 2024 (and honestly, every year after). The anuthor’s actionable advice and deep understanding of the challenges we’re facing today make this book a game-changer. Whether you're a teacher, a parent, or simply someone passionate about the next generation, The Anxious Generation is a call to action we all need to hear."
Dawid Warpas,"Reviewed in the United States on December 22, 2024",5.0 out of 5 stars,"The clarity of the language used in this book is remarkable. This is the first book by Jonathan Haidt that I read, but I'm tremendously impressed and already bought a couple more. Looking forward to reading more."
David Philibin,"Reviewed in the United States on December 21, 2024",5.0 out of 5 stars,Great insight into this generation. Supported by studies and research. Helpful graphs throughout.
saddle tramp,"Reviewed in the United States on December 21, 2024",5.0 out of 5 stars,"I listened to this book on audio and loved it so much I had to own a copy. This book explains why our children are feeling depressed and anxious now more than in past generations. It is a combination of advancements in technology and a major change in parenting styles which are making our children less resilient, more fearful while supplying them with an addictive devise which does more harm in their developmental years than first thought.
I was shocked to learn that the major tech companies design their apps to be addictive so they can keep out impressionable children on longer, and for what? So, they can make billions in advertising.
This is a must read for any parent or expecting parent."
Nora,"Reviewed in the United States on December 21, 2024",5.0 out of 5 stars,"Now that I know, I can’t unknow what is happening. Time to take action and regain our youth, support our schools and in general be better."
Amazon Customer,"Reviewed in the United States on December 20, 2024",5.0 out of 5 stars,"Can't take my eyes of the pages...Thought provoking, beyond interesting and frightening...all at the same time."
Lorean oviedo,"Reviewed in the United States on December 19, 2024",5.0 out of 5 stars,"Must read this very informative and educative book about social media, smartphones and their effect on children. And how to take action on this important issue."
Hunter Haas,"Reviewed in the United States on December 19, 2024",5.0 out of 5 stars,Good read
Stephanie Kohl,"Reviewed in the United States on December 18, 2024",5.0 out of 5 stars,This book has research based solutions for truly an epidemic happening in our country. I have seen first hand as an educator for over 10 years in a K-12 district the difference phones/social media/screens do to our students. We need to follow his tangible advice and collectively make an effort for change.
Ann M. Strakulski,"Reviewed in the United States on December 18, 2024",5.0 out of 5 stars,My brother is enjoying the book very much.
Lisa E,"Reviewed in the United States on December 16, 2024",5.0 out of 5 stars,"Presented in an easy to follow format, with links to supporting studies, etc. Haidt's book poses a theory about smart phones in general and social media in particular I have long suspected."
J. Kerch,"Reviewed in the United States on December 16, 2024",5.0 out of 5 stars,"This is a very informative, well written book that every parent of any child over the age of 10 should read right NOW!!! This is important stuff and should also be put in the hands of every school district administrator, principle and teacher!!!! PLEASE!"
Larry E Fincher,"Reviewed in the United States on December 15, 2024",5.0 out of 5 stars,Great product
Nolagirl88,"Reviewed in the United States on December 15, 2024",5.0 out of 5 stars,"This book is a fantastic read. While it is heavily research based, it is easy to read. It details important ways adults can return to a play based childhood for their children and the importance of this on physical, social, and emotional development. Very thought provoking."
Brian A. Foster,"Reviewed in the United States on December 12, 2024",5.0 out of 5 stars,"Every parent, every educator, every recreation official should read this book. NOW! As a recently retired teacher, I saw the rapid decline of youth in schools due to cell phone use. Now, The Anxious Generation explains quickly, easily, clearly, and with scientific evidence the major damage being done to an entire generation around the world. More importantly, this book provides seemingly easy remediation to fix the problems with cell phone use among our youth. All it takes is mature adults acting together to make it happen. Make it so! Get this book. Collectively petition schools and cities to implement the changes. Take charge of Generation Z's future capabilities!"
CAT,"Reviewed in the United States on December 10, 2024",5.0 out of 5 stars,Take this book is small bites - there is much to mentally mull & unpack. Then share what stood out for you!
