User Name,Review Date,Rating,Review Body
lang,"March 9, 2025",5.0,"Wow, heart rending life story. I can’t imagine the terror this child/ man feels in his heart on a daily basis. This story of J D Vance growing from impoverished baby to law school grand is amazing. Good read!"
JoLynn,"March 8, 2025",5.0,I had seen the movie before but the book is always better. I truly enjoyed the simple easy to read way this story was written. So nice to see our new VP grew up like so many in the country I believe this will make him a better leader
Dwebb,"March 8, 2025",5.0,Great book
JeanLin,"March 8, 2025",5.0,The book is even better than the movie. I saw the he movie so absolutely had to read the book. I was not disappointed. There is so much to be learned about a much different way of life foreign to most Americans. The author makes every effort to describe his life while still being self- deprecating. Amazing. It is definitely a re-read for me.
.L James,"March 8, 2025",5.0,MAGA GREAT
Karen lyle,"March 7, 2025",5.0,Good read
W. Weber,"March 7, 2025",5.0,Fantastic read. Flew through it in a couple days after starting it. Better than the movie but really enjoyed both.
Hanna,"March 7, 2025",5.0,"This is a smooth, enjoyable read and a moving and often amusing account of JD Vance's chaotic and difficult childhood in a 'lower class' family. At the same time, it alerts us that upward social mobility in America may not be what it once was. One of the things that made America as a young country so vibrant was the possibility of any individual rising, within one generation, from the lowest economic class to the elite. JD Vance's own case proves that this possibility still exists, yet he points out that had he not been very lucky at several stages, he might have remained trapped in a world of social problems and low ambition. In the current conditions, too many of the youngest generation in the 'working class' are doomed by a traumatic childhood and a lack of perspective and good example, and for the country as a whole this leads to an enormous waste of talent and energy. A healthy social mobility based on potential, merit and yes, some amount of luck, benefits an entire nation including its elite."
lynsey n.,"March 6, 2025",5.0,"The American people, the American family I feel can relate to this story"
JohnB,"March 5, 2025",5.0,"Really enjoyed this book. Nice to understand JD Vance's upbringing. Very parallel with a lot of people, including myself. Thanks"
S. Casey,"March 4, 2025",5.0,I just started to read it but so far it is great
mary ann vitale,"March 4, 2025",5.0,Fantastic book. Written in beautiful style. Makes me really admire VP Vance for his accomplishments in the past and I look forward to more to come!!!
MyOpinionMatters,"March 3, 2025",5.0,"I started reading this and I am really enjoying it, which is surprising to me. It's well thought out, well written. I love hearing my crazy family isn't the only one out there. Whether you like him or not, it's an interesting read about life back then and some good history. It's not about the upcoming election. I don't agree with some of his ideas but that's okay, I'm open to hearing what others think. Regardless, it's his life and his experiences, his opinions and thoughts, and maybe we can get some clue to the man he's become now he's VP of the USA, what shaped him and his thought processes."
Amazon Customer,"March 3, 2025",5.0,"Very interesting book, even from the beginning."
Derryk Sivley,"March 3, 2025",5.0,This book provides great insights into modern day American poverty and abuse. J.D. Vance not only lived it but survived it. I would recommend this book to anyone looking for a new read.
Hughes Classic Cars,"March 2, 2025",5.0,Great reading.
Nor Olegnad,"March 2, 2025",5.0,Excellent
Morning!,"March 2, 2025",5.0,"During the meeting with Zelensky, JD Vance definitely escalated the situation quite a bit. Now I understand what happened, knowing his childhood and his life, from his book."
DSMO1978,"March 1, 2025",5.0,"The tone is raw, but the message is honest. So glad I decided to pick up this book. It’s eye-opening."
Deb,"March 1, 2025",5.0,"What a story! From a “hillbilly” kid to Vice President of the United States!
He has the opportunity to offer a perspective so needed in our government."
GG Harris,"March 1, 2025",5.0,A gripping look into a world a lot of us know nothing about. It is educational as well as intriguing.
kim yarbrough,"February 28, 2025",5.0,"As a teacher, I have seen many students like J.D. Vance. I would like for all of us to work toward helping these students, and this book gave me some insight as to what they might think or believe. I plan for this to make me a better teacher."
Mousepotato,"February 28, 2025",5.0,This is an extremely well written book by JD Vance. Entertaining as well as instructive.
Amazon Customer,"February 27, 2025",5.0,Great book! Gives excellent insight into our vice president's life in Appalachia. Recommended
Kindle Customer (lisa).....................,"February 27, 2025",5.0,"Thank you for your honesty, putting yourself out there. Many can relate to your story, myself included. Poverty or living slightly above poverty and all that comes with it is a heart wrenching affair. But living life with fight or flight response I believe is the hardest struggle to overcome. I would also like to congratulate on your recent appointment of VP. So happy for you & your family. Thank you!!"
Amazon Customer,"February 27, 2025",5.0,Just as advertised
Robert Judware,"February 27, 2025",5.0,Enjoyed this book very much
Jon Threshie,"February 26, 2025",5.0,"Great writing, amazing story"
Edgar Allen Roe,"February 26, 2025",5.0,"The whole book is believable and I can clearly see how this could apply to me and my life, even though I'm a different generation. I wish J.D. good fortune and continued success."
Andie Battles,"February 26, 2025",5.0,With Vance becoming our new VP I wanted to read this book because I had heard he had a difficult upbringing. Vance is a great writer. He explains his story in a way that you can picture it. There is some language but without it the book would not give a true picture of his childhood.
Cindy Reid,"February 26, 2025",5.0,Interesting and just a good read. Glad I purchased.
Lynda,"February 26, 2025",5.0,This book was so interesting. It was hard to put down once I started reading it. I would recommend it to anyone since it is a true story of our Vice President of the United States.
Kindle Customer,"February 26, 2025",5.0,This book was written from J.D's heart. It was enlightening for me to hear how a young man with so many things against him succeeding to become America's Vice President. This book I wish everyone would read.
Judy,"February 25, 2025",5.0,Great book and very interesting. Everyone should take the time to read it .
As advertised,"February 25, 2025",5.0,Great read
Kerry M Milliken,"February 24, 2025",5.0,Highly recommend! Gives a heartfelt glimpse into the lives of Appalachian families and the trauma they face. Lots to learn and apply—even to those not living in that region.
MT,"February 24, 2025",5.0,This book is a great read!
linda,"February 24, 2025",5.0,Heartwarming and raw emotion. What an emotional and real explanation of J.D.’s memories of childhood! Eye opening to so many facets of American Culture. I have chills to have shared His story! Thank you!
Patricia M Smith,"February 24, 2025",5.0,well worth reading
GiGi - G-ma,"February 23, 2025",5.0,"A MUST SEE MOVIE AND
A MUST LISTEN TO AUDIO READ BY JD VANCE HIMSELF. Both excellent
Both different ways of presenting his story. Same story with a much clearer version when you actually hear JD Vance read his story. It’s like having JD in your home for a nice visit."
Kindle Customer,"February 23, 2025",5.0,"Having grown up in a very small town in New Hampshire, I could relate with his upbringing! Much success as VP."
Anna,"February 23, 2025",5.0,"Through the drama and trauma of his childhood JD blossomed into a winner, with courage, fortitude, support, and most importantly love. Mamaw was his reinforcement , his constant who gave him unconditional love and a sense of identity, she would have been so proud of his accomplishments. This book opened a window into understanding the economic, educational hardships and other challenges that his family and communities faced."
ART,"February 22, 2025",5.0,"I don't know why I was surprised that JD narrated his own biography, but I was. I found listening to him pleasurable. The more familiar I've become with his past the more I like him and understand his sometimes blunt style of speaking his mind. I highly recommend this audiobook."
GigiOne97,"February 22, 2025",5.0,"The book and the movie are both incredible! The fact that he graduated from Yale, married an incredible woman, was a practicing lawyer, and is now the youngest VP in history is nothing short of amazing. It shows that if you have just one person who believes in you & you put the work in, you can use even a troubled past to succeed. He didn’t give up, and is truly making a difference by sharing his story of hope, forgiveness and family.
So glad I know his story now."
Amazon Customer,"February 22, 2025",5.0,Great Book!
Denise Henneman,"February 21, 2025",5.0,"I am really enjoying reading this book about our Vise President, JD Vance!"
Kimberley Harrison,"February 21, 2025",5.0,"As the teacher of young children, many of whom are growing up like J.D., this gave me great insight into the lives of some of my most precious students. What a story or perseverance and hope for all Americans."
avidreader,"February 21, 2025",5.0,Bought this to better get a view into JD Vance life. It was good
Kate,"February 21, 2025",5.0,Book is well written. Very interesting reading about different ways of living. Recommend this book.
Kathy of The Cove,"February 21, 2025",5.0,"Interesting story and painting of an Americana culture. Well written, very down to earth."
S Phinisey,"February 20, 2025",5.0,"This book was such a great example of how some people make it in this world through mentors or special people in their lives, even with dysfunctional upbringing‘s, poverty, lack of stable role models in their own parents. He did such a great job of balancing out how culture can affect us, how elite systems in the world help people get so far ahead. The social function, who you know that plays in one’s getting ahead…I also appreciate how much he learned about being an adult from being in the Marines. I read this in two days. Couldn’t put it down."
ironhorseranch,"February 20, 2025",5.0,I watched the movie first. Being a voracious reader I immediately purchased the book for my kindle. (The book is always better than the movie). The language in this book surprised me at first. I’ve never known hillbillies maybe they do cuss up a storm! I was raised poor. My father passed at age 29. My Mom had to go to work to support us. Her parents were dead. In the 1950’s there were no social services or programs to help! I never heard a curse word until high school. JD Vance’s turning around his life circumstances is nothing short of Miraculous! I throughly enjoyed this read. And the insight it gives our now Vice President of the United States is also amazing to understanding. It is comforting to know real people are in charge in the White House! By that I mean honest people we can trust!
Amazon Customer,"February 20, 2025",5.0,a must read
Kelli Greenwood,"February 19, 2025",5.0,Great book. Good read.
Sarah,"February 18, 2025",5.0,"This biography proves that a child who has no advantages in life, either material or emotional, can rise above it all and become successful.

I can relate to J.D. Vance's experiences because I, also, grew up in Appalachia and knew families like his. The book made it obvious that it was his tour of duty in the U.S. Army that set him on the right path but it was his personal drive to succeed that got him there.

I appreciate the honesty of how that upbringing still influences him in many ways, both good and bad."
James Hall,"February 18, 2025",5.0,Book is well written and very interesting
Rachel Simon,"February 18, 2025",5.0,"I know five stars is the max, but this book deserves more! Hands down one of the best books I’ve ever read! I couldn’t put it down but then didn’t want it to end. Fantastic!!!"
GRANNY,"February 17, 2025",5.0,Great book
cheryl provence,"February 16, 2025",5.0,The best education on Hillbilly life you will ever receive. This book is beautifully written by someone who truly knows: J.D. Vance.
Maryland Lady,"February 16, 2025",5.0,Interested in reading our Vice-president's life story. Something to keep in my collection.
HazelD,"February 16, 2025",5.0,"Wow, what an interesting back story about JD Vance’s upbringing. He certainly overcame obstacles that many in the areas where he grew up. I won’t be a spoiler but this book is definitely worth the time to read."
mountain man,"February 16, 2025",5.0,"Very good book, very informative about Lance's background"
Sandra,"February 16, 2025",5.0,Great read.
Helen,"February 16, 2025",5.0,Enjoyed reading 📚 😊
King of POP,"February 16, 2025",5.0,love it
Rita Hodges,"February 16, 2025",5.0,Love JD Vance’s story… and his Grandmother!
Venita S. Young,"February 16, 2025",5.0,The book was better than the movie !
Amazon Customer,"February 16, 2025",5.0,Wonderful true story of coming from low income difficult home life to working hard and achieving great things. JD Vance is an amazing person.
pam paulsen,"February 15, 2025",5.0,"Very impressive insights into the vulnerabilities of a young man, and the culture in which he was raised. The difficulties this man endured could have ruined him but I believe they have prepared him to be a great leader as he understands people. He empathizes with people as not many of our political leaders can do."
Wyatt Williams,"February 15, 2025",5.0,We should all aspire to overcome our backgrounds and chase excellency like vice president Vance! Wonderful book.
Grandma,"February 15, 2025",5.0,Very interesting book. I would recommend this book for everyone to read
Sherry Boyd,"February 15, 2025",5.0,"People need to hear about the truth of white-collar workers; the struggles, the heartbreak of trying to just survive, and the failures of a lot of the American culture. People also need to learn about the survivors and the over comers."
Sherrie A Bell,"February 15, 2025",5.0,"This in some ways mirrors my own life story. I was in three homes and an orphanage. I know many of these stories and have lived the flight syndrome all my life.

Thank you sir for your vulnerability and willingness to deal with your life hurts.

Blessings and my prayers and support are with you Usha.

Your a great man JD Vance!"
J. Ebeling,"February 14, 2025",5.0,I like what I've been seeing of JD Vance so I wanted to know more about him...
Yvonne,"February 14, 2025",5.0,"Beautifully written, very enjoyable to read
Don’t pass up this book on Vice President Vance"
Cathy Megrath,"February 13, 2025",5.0,This book was amazing! Every member of society should read this! It speaks volumes about the problems of society today & what WE can do to improve them! 1million percent recommend this!
Grams,"February 13, 2025",5.0,"I am enjoying the read of this book. It opens the mind to a number of things, one is being thankful and feeling blessed for the little we had growing up and thankful for what we have these days. It shows the cultural stigma, which I also grew up in, in many varieties of neglect, abuse and stigma. An East and recommended read"
M D Cashio,"February 12, 2025",5.0,Saw the movie and enjoyed the book.
Cheryl Racine,"February 12, 2025",5.0,"Very readable...just shows that no matter where you come from if you are smart, motivated, and work hard you can be ANYTHING! This is America, after all!"
