User Name,Review Date,Rating,Review Body,Cleaned Review,Positivity Score
Steven Frye,"Reviewed in the United States on November 18, 2024",1.0 out of 5 stars,"This ""tell all"" tells little...why, there isn't even a mention of Stormy Daniels! Very disappointed. The writing reads like the book was written by a committee.",this tell all tells little why there isn t even a mention of stormy daniels very disappointed the writing reads like the book was written by a committee,0.256295
Andy Joyce,"Reviewed in the United States on November 17, 2024",1.0 out of 5 stars,"Character, virtue, honesty, sacrifice. None of these matter to the Trumps.",character virtue honesty sacrifice none of these matter to the trumps,0.39678499999999994
Troy A Bailey,"Reviewed in the United States on November 16, 2024",1.0 out of 5 stars,I did not expect it to be so self-centered and plain boring.,i did not expect it to be so self centered and plain boring,0.24226999999999999
Bob Follette,"Reviewed in the United States on November 16, 2024",1.0 out of 5 stars,"Her descriptions of her early days as a young prostitute are interesting as is her on again, off again relationship with her son Barron. But the rest? I’ll wait for the movie.",her descriptions of her early days as a young prostitute are interesting as is her on again off again relationship with her son barron but the rest i ll wait for the movie,0.32216
Jerry Ditsch,"Reviewed in the United States on November 16, 2024",1.0 out of 5 stars,"the book was very good and interesting. the issue I have is the binding of the book is poor quality, the pages have started to separate, especially the pages that have pictures on them. The book is completely falling apart. Very disappointed because I wanted this book as a keepsake.",the book was very good and interesting the issue i have is the binding of the book is poor quality the pages have started to separate especially the pages that have pictures on them the book is completely falling apart very disappointed because i wanted this book as a keepsake,0.24462499999999998
Deborah,"Reviewed in the United States on November 15, 2024",1.0 out of 5 stars,Love this book! Price was better on Amazon,love this book price was better on amazon,0.41474
Nica,"Reviewed in the United States on November 14, 2024",1.0 out of 5 stars,"I read a copy from my library and was quite disappointed as found this book lacks depth and serves more as a vehicle for propaganda than a genuine exploration of Melania's life. The memoir covers her childhood, modeling career, and marriage to Donald Trump, but is vague and superficial, filled with generic cliches lacking in substantial insights about her personal experiences or political views.

While Melania touches on her upbringing in Slovenia and her experiences in the fashion industry, she glosses over significant historical contexts, such as the civil war in Yugoslavia and the oppressive atmosphere of communism. Similarly, Melania's portrayal of her relationship with Donald Trump is notably detached. The memoir lacks unique details or emotional depth, often depicting their interactions in a cold light. For instance, she describes a post-election moment between them that feels more like a business exchange than a personal connection.

While Melania does touch upon political issues, including her stance on abortion rights, these discussions often feel like calculated moves rather than genuine expressions of belief. Her commentary on significant events during her husband's presidency is sparse and lacks personal insight -- its obviously more of an attempt to reshape public perception rather than provide an honest account. She fails to grapple with the complexities of her marriage or her role as First Lady, and I was left with a sense of emptiness rather than clarity about Melania's life and values.",i read a copy from my library and was quite disappointed as found this book lacks depth and serves more as a vehicle for propaganda than a genuine exploration of melania s life the memoir covers her childhood modeling career and marriage to donald trump but is vague and superficial filled with generic cliches lacking in substantial insights about her personal experiences or political views while melania touches on her upbringing in slovenia and her experiences in the fashion industry she glosses over significant historical contexts such as the civil war in yugoslavia and the oppressive atmosphere of communism similarly melania s portrayal of her relationship with donald trump is notably detached the memoir lacks unique details or emotional depth often depicting their interactions in a cold light for instance she describes a post election moment between them that feels more like a business exchange than a personal connection while melania does touch upon political issues including her stance on abortion rights these discussions often feel like calculated moves rather than genuine expressions of belief her commentary on significant events during her husband s presidency is sparse and lacks personal insight its obviously more of an attempt to reshape public perception rather than provide an honest account she fails to grapple with the complexities of her marriage or her role as first lady and i was left with a sense of emptiness rather than clarity about melania s life and values,0.38866999999999996
Brittany,"Reviewed in the United States on November 13, 2024",1.0 out of 5 stars,Basic and boring Could have gone so much deeper into so much more especially the 2020 chapter so don't waste your money,basic and boring could have gone so much deeper into so much more especially the 2020 chapter so don t waste your money,0.191405
Ivanka,"Reviewed in the United States on November 13, 2024",1.0 out of 5 stars,"This was a very pompous, self congratulatory book that had NOTHING that the News Media didn't already cover!!!!! Quite funny that the reviews are heavily edited.......FREE SPEECH!!!! Anyone should be able to post their honest opinion HERE IN AMERICA!!!!!",this was a very pompous self congratulatory book that had nothing that the news media didn t already cover quite funny that the reviews are heavily edited free speech anyone should be able to post their honest opinion here in america,0.42030499999999993
Ron Pierson,"Reviewed in the United States on November 13, 2024",1.0 out of 5 stars,I found it as moving as a pound of cheese.,i found it as moving as a pound of cheese,0.29
HitmySoul,"Reviewed in the United States on November 12, 2024",1.0 out of 5 stars,pages fell out and are even cut propertly.,pages fell out and are even cut propertly,0.24901999999999996
Ryan,"Reviewed in the United States on November 12, 2024",1.0 out of 5 stars,What else would you expect this to be?,what else would you expect this to be,0.29
Jeff D.,"Reviewed in the United States on November 12, 2024",1.0 out of 5 stars,This is total garbage and a farce. Fraud in action,this is total garbage and a farce fraud in action,0.17631499999999997
Diane Moseberry,"Reviewed in the United States on November 11, 2024",1.0 out of 5 stars,"This book read like historical fiction. No voice , just long, meandering, flowery descriptions of Melanie’s idyllic childhood, falling in love with Donald at age 28 and her life thereafter. She gives her opinions and emotional reaction to several events that occurred before and during her time in the White House including the plagiarized speech. She says she reviewed several previous First Ladies speeches and copied excerpts of Michelle Obama’s speech for her RNC speech draft and expected the speech writers to revise it on the vetting process. The speech writers did not catch that the speech was plagiarized because this was not communicated well and that is how it was approved. Overall the book was boring and did not give any clue to if Melanie has any personality or unusual occurrences in her life aside from marrying Donald Trump",this book read like historical fiction no voice just long meandering flowery descriptions of melanie s idyllic childhood falling in love with donald at age 28 and her life thereafter she gives her opinions and emotional reaction to several events that occurred before and during her time in the white house including the plagiarized speech she says she reviewed several previous first ladies speeches and copied excerpts of michelle obama s speech for her rnc speech draft and expected the speech writers to revise it on the vetting process the speech writers did not catch that the speech was plagiarized because this was not communicated well and that is how it was approved overall the book was boring and did not give any clue to if melanie has any personality or unusual occurrences in her life aside from marrying donald trump,0.38529499999999994
Cortney Crisham,"Reviewed in the United States on November 9, 2024",1.0 out of 5 stars,Michelle Obama Wrote a Better Book,michelle obama wrote a better book,0.35605999999999993
shannon,"Reviewed in the United States on November 7, 2024",1.0 out of 5 stars,"I ordered the the Melania book which is all black matte on the outside of the slip cover of the book.
Was placed a sticky sticker. What's left a permanent stain on cover from the sticky residue.
Tried to wipe it off with a damp cloth but would not come off. So if you don't care what the book looks like on the outside, Then I would give it 5.
STARZ.",i ordered the the melania book which is all black matte on the outside of the slip cover of the book was placed a sticky sticker what s left a permanent stain on cover from the sticky residue tried to wipe it off with a damp cloth but would not come off so if you don t care what the book looks like on the outside then i would give it 5 starz,0.413015
Jean Grobe,"Reviewed in the United States on November 7, 2024",1.0 out of 5 stars,Why bother,why bother,0.239
BFM,"Reviewed in the United States on November 6, 2024",1.0 out of 5 stars,So much of this book is a fantasy of how Melania imagines that her life has been. One wonders if she lives in a fantasy world as a survival technique. Sadly disappointing. Do not recommend.,so much of this book is a fantasy of how melania imagines that her life has been one wonders if she lives in a fantasy world as a survival technique sadly disappointing do not recommend,0.17045
CONNIE B.,"Reviewed in the United States on November 6, 2024",1.0 out of 5 stars,This book reads like it is written by a first grader. Sorry first graders. Don’t waste your hard earned money on this.,this book reads like it is written by a first grader sorry first graders don t waste your hard earned money on this,0.25249999999999995
J.C. Hager,"Reviewed in the United States on November 5, 2024",1.0 out of 5 stars,Poorly written and void of substance.,poorly written and void of substance,0.29
dhbgolfer3,"Reviewed in the United States on November 5, 2024",1.0 out of 5 stars,Totally ignores her husband’s attempt to destroy our democracy. Pretends that the years with her husband as President were normal.,totally ignores her husband s attempt to destroy our democracy pretends that the years with her husband as president were normal,0.17862499999999998
Akd,"Reviewed in the United States on November 5, 2024",1.0 out of 5 stars,How could anybody write this crap or even read it,how could anybody write this crap or even read it,0.22118
Phil King Sr.,"Reviewed in the United States on November 2, 2024",1.0 out of 5 stars,terrible. waste of money. and time.,terrible waste of money and time,0.18355999999999997
Amazon Customer,"Reviewed in the United States on November 1, 2024",1.0 out of 5 stars,And that's it's bought by Trump supporters....is obvious. Very sad,and that s it s bought by trump supporters is obvious very sad,0.271055
Just an average Guy,"Reviewed in the United States on October 30, 2024",1.0 out of 5 stars,This has to be the most boring book I have ever read. No substance. Just superficial stories.,this has to be the most boring book i have ever read no substance just superficial stories,0.20226499999999997
patrixjude,"Reviewed in the United States on October 30, 2024",1.0 out of 5 stars,"I really expected some political depth in this memoir. Sadly it did not materialise. Melanie must know more than she is telling, surely?",i really expected some political depth in this memoir sadly it did not materialise melanie must know more than she is telling surely,0.29386999999999996
GS,"Reviewed in the United States on October 30, 2024",1.0 out of 5 stars,"Clearly, Melania Knauss Trump did not write this book. But that’s okay. A lot of people have ghost writers or support team that writes their their story for them. It’s a very simplistic and writing style with basic. He said she said speaker tags.

But seriously, seriously within the first few pages she’s already an American citizen? I have to say that is a lengthy arduous process. One has to be in the United States for 10 years, living working and or married married to a US citizen in order to even apply to be a citizen. You first have to have been able to apply for either a working visa or a family sponsorship. A green card in other words. One obtains a green card one of four ways. 1) By marrying a United States citizen, who then sponsors you that is to say vouchers for you and requires little of the sponsor aside from proving three most recent years of income at a minimum of what’s technically classed in the “extremely low” Federally determined income category. 2) By an employer employing you at a minimum salary and sponsoring you, as And filing documents with the federal government vouching for your presence in the United States as a spouse in the family option above. 3) By qualifying as being what's called and “exceptional person” and being given access and a green card to the U.S. pretty much works this way in every country, because of your outstanding achievements, notoriety or fame in your home country. 4) By being under age 18, (which Melania was not, she was 26 according to her book when she came to the United States) but if you are under 18, and your parents become US citizens, they can also bring you in on their application. - Seeing all of this completely skipped over in an autobiography about this woman just left me completely uninterested in reading another word.",clearly melania knauss trump did not write this book but that s okay a lot of people have ghost writers or support team that writes their their story for them it s a very simplistic and writing style with basic he said she said speaker tags but seriously seriously within the first few pages she s already an american citizen i have to say that is a lengthy arduous process one has to be in the united states for 10 years living working and or married married to a us citizen in order to even apply to be a citizen you first have to have been able to apply for either a working visa or a family sponsorship a green card in other words one obtains a green card one of four ways 1 by marrying a united states citizen who then sponsors you that is to say vouchers for you and requires little of the sponsor aside from proving three most recent years of income at a minimum of what s technically classed in the extremely low federally determined income category 2 by an employer employing you at a minimum salary and sponsoring you as and filing documents with the federal government vouching for your presence in the united states as a spouse in the family option above 3 by qualifying as being what s called and exceptional person and being given access and a green card to the u s pretty much works this way in every country because of your outstanding achievements notoriety or fame in your home country 4 by being under age 18 which melania was not she was 26 according to her book when she came to the united states but if you are under 18 and your parents become us citizens they can also bring you in on their application seeing all of this completely skipped over in an autobiography about this woman just left me completely uninterested in reading another word,0.43784
Gmb,"Reviewed in the United States on October 29, 2024",1.0 out of 5 stars,Sent it back before I opened it bc of her remarks about her being pro womens rights for abortion. Very disappointed could have kept that news until after Trump was out of office.,sent it back before i opened it bc of her remarks about her being pro womens rights for abortion very disappointed could have kept that news until after trump was out of office,0.21116
Aristillus,"Reviewed in the United States on October 29, 2024",1.0 out of 5 stars,"I was able to read this book for free through my public library and do not recommend paying more than that. It does give some insight to the inner Melania and it turns out she is just a quieter version of her husband. The self aggrandizing, the virtue signaling, the glossing over truths, the blaming others, the anger towards the press, the lack of humility...it's all there. Her full throated endorsement of right to choose is laughable and obviously intend to reassure voters who might find that a sticking point in the election. Until reading her book I honestly thought she was at least relatable and somewhat normal. Free Melania? Ha! Melania is quite happy where she is.",i was able to read this book for free through my public library and do not recommend paying more than that it does give some insight to the inner melania and it turns out she is just a quieter version of her husband the self aggrandizing the virtue signaling the glossing over truths the blaming others the anger towards the press the lack of humility it s all there her full throated endorsement of right to choose is laughable and obviously intend to reassure voters who might find that a sticking point in the election until reading her book i honestly thought she was at least relatable and somewhat normal free melania ha melania is quite happy where she is,0.43020499999999995
stonna mitchell,"Reviewed in the United States on October 29, 2024",1.0 out of 5 stars,She writes in the book about her real views but then goes and support all the racist speeches at her husband rally. This sure won't be in anyone's library. I don't believe her for a moment her views on women's abortion rights....,she writes in the book about her real views but then goes and support all the racist speeches at her husband rally this sure won t be in anyone s library i don t believe her for a moment her views on women s abortion rights,0.40408999999999995
