User Name,Review Date,Rating,Review Body
slee,"Reviewed in the United States on March 8, 2025",1.0 out of 5 stars,New book delivered with binding torn and pages folded
Blackbeagle,"Reviewed in the United States on February 15, 2025",1.0 out of 5 stars,Didn't learn anything new. Annoyingly repetitive.
Jasmin,"Reviewed in the United States on February 5, 2025",1.0 out of 5 stars,My book arrived quite damaged. The back cover is torn and a few pages are completely creased. Very disappointed.
Tina,"Reviewed in the United States on February 5, 2025",1.0 out of 5 stars,"No. This book has story after story of horrific trauma: war PTSD, rape, forced prostitution. Sorry for them but, mercifully, not me. I just have disappointments. I could even say, layers of disappointments. How can I get over wrong choices, abandonment issues, work-place bullying? At my very first visit with a Chinese acupuncturist, she asked what major life events happened the year before my first major knee problem. I shrugged my shoulders. She insisted. I said, “Oh! My absentee father died and my ex-boyfriend got married.” She said, “You are afraid to move forward! Knee problems come from not knowing how to move forward!” Then she gave me some homework and a life's worth of introspection. That’s what I wanted out of this book but didn’t get. I couldn’t stomach one more horrible story and all the scientific talk about experimentation, observations, and failed treatments. This book keeps coming up in articles that I read. It did so recently. I thought I’d buy it only to discover that I bought it in 2017. I wondered why I couldn’t remember reading it. This time, I will even write a review - a big one-star NO."
L. Harris,"Reviewed in the United States on January 2, 2025",1.0 out of 5 stars,"This arrived book cover torn, first couple pages slightly torn, and looked as though someone spilled water or some beverage on/in it as the pages are warped. Now I have to go to a UPS store to return... that wasn't the idea."
Dawn✌️,"Reviewed in the United States on December 30, 2024",1.0 out of 5 stars,"I've had some traumatic medical issues that have led to severe adrenals issues, making it very difficult to deal with any stressor at all. The best way to heal adrenals is to care for yourself and heal trauma.
I quickly learned this book is NOT for those with very fresh or current trauma. It includes a ton of very traumatic stories and examples. If you are someone who is okay and just want to heal some childhood trauma, this is probably good. It's probably very stressful even for a regular person, because it's gong to make you dive into trauma, yours and the people mentioned in the book. If you are emotionally or psychologically very fragile like me, this is not for you. I made it 10 pages in, scanned the rest to see if it gets to anything different, and it doesn't."
Anna P,"Reviewed in the United States on December 30, 2024",1.0 out of 5 stars,This author completely misconstrues the research he quotes. And this is according to the researchers themselves. He refuses to address systemic violence in our society. He essentially blames victims for their illnesses.
G. G,"Reviewed in the United States on December 24, 2024",1.0 out of 5 stars,"I had high hopes for this book. However, it was very repetitive. I couldn’t bear it any longer. I am returning it. Not worth the read."
Amazon Customer,"Reviewed in the United States on November 16, 2024",1.0 out of 5 stars,"He speaks in absolutes, using ""Will"" instead of ""May"" and if you've got/had a child with mental illness, this book will surely convince you that it must have been your fault!!!!! Great if you want to reawaken your insidious guilt!"
J.G.,"Reviewed in the United States on October 31, 2024",1.0 out of 5 stars,Book appears used with bent cover and pages
April,"Reviewed in the United States on October 25, 2024",1.0 out of 5 stars,"I haven't gotten to read it yet. The cover and pages are bent, the spine has mild damage. I paid for a new book, not a used or damaged copy."
A,"Reviewed in the United States on October 8, 2024",1.0 out of 5 stars,"The first pages are a story of a rapist murderer that we're apparently supposed to think of honorably...
Following that are the voyeuristic musings of a man who clearly doesn't understand the very topic of his own book.

If you were interested due to the recommendations of this book for PTSD and/or trauma, please know that it's far more damaging than helpful."
Caitlin,"Reviewed in the United States on September 24, 2024",1.0 out of 5 stars,Font is too small and I have 20/20 vision!!
The One,"Reviewed in the United States on September 15, 2024",1.0 out of 5 stars,Purchased brand new and the book has water damage.
Amy C Barr,"Reviewed in the United States on September 12, 2024",1.0 out of 5 stars,"If you suffer from trauma, do not buy this book. The author is curiously obsessed with recalling the traumas of his former patients and interspersing those descriptions with “advice” for the reader. I was horrified. This book is marketed as extremely helpful but honestly the descriptions of his patients haunt me; I wish I’d never read it."
Darren L. Truax,"Reviewed in the United States on September 10, 2024",1.0 out of 5 stars,I liked the book but was charged for it even though I have Kindle Unlimited. Please explain why I was charged for this order.
Katy from Texas,"Reviewed in the United States on August 23, 2024",1.0 out of 5 stars,"No, I would not recommend this book. It is a waste of money, no thought patterns. Subjective material. I’ve studied trauma for 27 years."
Victoria,"Reviewed in the United States on August 12, 2024",1.0 out of 5 stars,"“The Body Keeps the Score,” by Bessel Van Der Kolk is a seminal work on trauma so I do not want to rate the book a low amount of stars but I was very excited to get the book and it wasdxxxdz all bent up."
Anonymous,"Reviewed in the United States on July 28, 2024",1.0 out of 5 stars,“What Bones Knew” is better.
trefault,"Reviewed in the United States on July 21, 2024",1.0 out of 5 stars,"The book was decent although extremely “wordy” and could’ve been written with half the book to get the information he wanted to express. The topic is something I enjoy yet the author made it painfully long to show how intelligent he was and how much experience he has. All the ego stroking capped off by a woke epilogue. He spends 10 pages on an anti gun, pro CRT, victimhood mentality rant. It’s almost like he built up to this point for a reason.

Sad that the author spent so much time presenting facts and case studies wasting time to get to what his intentions were. For such a “heady” guy and decades of experience his own child suffered from mental illness himself. That’s like a mechanic wife having a broke down car or a dentist kid have a mouth full of cavities."
PRP,"Reviewed in the United States on June 21, 2024",1.0 out of 5 stars,"The opening rant was nauseating, I thought it was satire of some basement dweller spewing ridiculous accusations at the political right. But no, someone wrote this and was serious. Got about 10 more pages into it before the style and ludicrous story line caused me to abandon it. Conservatives will not like this book.

Do not confuse this with A. American's writings like I did."
Susan M,"Reviewed in the United States on June 9, 2024",1.0 out of 5 stars,I got through maybe 1/4 of this book and felt like the author was mostly focused on showing his educational trajectory and not much else. His voice is cold and distant and very ego centred. I returned the book and am shocked by the fact that so many people recommend.
Brown Sugga,"Reviewed in the United States on April 22, 2024",1.0 out of 5 stars,"The book came and I couldn't wait to start reading and hopefully healing.
First glance at this book it seems like it was in PERFECT shape.....I always flip/fan the pages before beginning to read....it's a habit IDK why. The pictures show the pages not being cut right.....pages 143 to 150 over hang the rest of the pages. Ok simple printing problem right....but the worse part is that this was concealed and I was still charged regular price. The person that performed QA on this product found the irregularities and still sent the book out I guess they thought I wasn't going too actually inspect the book. I am very disappointed. I mean I could cut the excess off but shouldn't that have been done by the QA department?"
A. Masoni,"Reviewed in the United States on March 29, 2024",1.0 out of 5 stars,"I can already tell this book is empty despite being nearly 400 pp long. Not for those of us suffering from PTSD. So far all I got is ramblings on from Van Der Kolk about a Vietnam vet who— as the author makes a point to say before the horrendous story follows— was HONORABLY discharged from the military; a man you’re made to feel sorry for considering how horrendous the war was, only to find out this man went on such an anger rage after a horrific attack on his platoon that he went to a nearby village and killed innocent children (yes, plural), an innocent farmer and then raped a woman. The author then continued on with the ramblings of his findings. That was enough for me, I already can tell this book is disjointed and is already more of a study for his fellow peers, not a healing for those of us so desperately wanting to feel normal again."
C.P.Boo,"Reviewed in the United States on February 28, 2024",1.0 out of 5 stars,"Thought this would help with healing, but was very triggering and caused me so much anxiety reading about other people’s unspeakable horrible life experiences chapter after chapter. Not for me."
Dachshund,"Reviewed in the United States on February 25, 2024",1.0 out of 5 stars,There's a lot of childhood trauma and PTSD discussions. I found it terribly depressing and not helpful.
Marie A.,"Reviewed in the United States on February 13, 2024",1.0 out of 5 stars,"I’m very interested in the topic, however this book just did not keep my interest."
sweetie,"Reviewed in the United States on February 5, 2024",1.0 out of 5 stars,My copy was missing about 60 pages! Otherwise excellent topic
Kelley Crockett Nunes,"Reviewed in the United States on January 29, 2024",1.0 out of 5 stars,"I would love to be able to give a review about how the book was, but unfortunately I won't be reading THIS copy and will be sending it back. I don't know what is smeared all over the cover, but clearly this book has been places and it kind of makes me sick that I even touched it taking it out of the box it arrived in. God only knows what that mess is! Bodily fluids of some sort?? I am sure I probably wouldn't want to know the answer. It's unfortunate things get shipped out in a condition such as this. I was looking forward to reading this book, but am unsure now if I will reorder or not. I will most likely just pick it up at the book store where I can see that it's clean and not covered in mystery secretions before it enters my house."
Susan Shaw,"Reviewed in the United States on January 3, 2024",1.0 out of 5 stars,"Very unhappy!!!
Back Cover was folded.
Unacceptable.
It was loose in the book..."
Tulip,"Reviewed in the United States on December 31, 2023",1.0 out of 5 stars,The author has said how a man who lost his friends in war and the next day r*ped a woman and murdered children was understandable . I definitely disagree on that. He also mentioned how two year old girls flirt which he probably could have used a different term for.
Kerm,"Reviewed in the United States on December 31, 2023",1.0 out of 5 stars,"The actual book itself is so interesting and well written. I wanted to gift this to a loved one, but the first copy I received came damaged on the upper right corner of the front cover, and the replacement copy is wrinkled down the middle. The actual book is very interesting and I'd recommend it, so I'm sad to have to give a 1-star review."
Amazon Customer,"Reviewed in the United States on December 29, 2023",1.0 out of 5 stars,"I got to page 223 and gave up when I realized that I dreaded picking it up. I had started a list of the acronyms (ANS, MPCS, fMRI, PET, DLPFC, SNS, PMS, HRV, VVC, DVC, and on and on) that made reading impossible. The book is dense, difficult reading and not, in the end, very rewarding, since (see other reviews) we cannot be confident that the writer can be trusted."
