User Name,Review Date,Rating,Review Body
Emily,"Reviewed in the United States on March 8, 2025",4.0 out of 5 stars,"This book is wonderful--very informative and especially as somebody who struggles with this illness, I can relate to so much of the content it's wild. Unfortunately since I purchased used, it was in worse condition than originally stated and the book has been falling apart since I got it. The cover is completely torn off and some of the pages have also come loose and torn off."
theresah,"Reviewed in the United States on February 26, 2025",4.0 out of 5 stars,very traumatic book with a lot of information
Cassie McCain,"Reviewed in the United States on January 28, 2025",4.0 out of 5 stars,Very informative and insightful book
Esraa Ahmad,"Reviewed in the United States on January 11, 2025",4.0 out of 5 stars,"It’s very upsetting at times but ended on a good note, just gotta keep reading. Don’t be off put by the beginning."
lilly,"Reviewed in the United States on January 8, 2025",4.0 out of 5 stars,"Honestly this book is written well, organized, informative and has lots of scientific research studies simply explained. This book talks about traumatic experiences from research studies (Ex: war, abuse) and might trigger people or give them validation depending on the readers own perspective of the information. If you do not particularly like reading about research studies then it may take a while to read."
Pat,"Reviewed in the United States on November 10, 2024",4.0 out of 5 stars,"I was hoping to learn more about how to help older adults who had trauma and how does healing that trauma impact your bodies ability to heal itself.

He did not really go into that though I did learn a lot about how to help children and recognize the behavior caused by trauma.

I believe there are many older adults who suffered traumatic childhoods and could benefit from the book."
thefhord,"Reviewed in the United States on October 3, 2024",4.0 out of 5 stars,The themes were handled with both elegance and insight.
Laura B,"Reviewed in the United States on September 21, 2024",4.0 out of 5 stars,Good information.
Jessica Brown,"Reviewed in the United States on September 18, 2024",4.0 out of 5 stars,You don’t have to be a doctor.. you just need to have interest in self-health. Mind and body are connected and this book maps it out for your well-being.
Leilani Speer,"Reviewed in the United States on September 10, 2024",4.0 out of 5 stars,"4.5 stars for content
3 stars for readability

This was a dense but excellent read. Incredible examples and research material gathered over many years. I applaud the author's passion, commitment, and efforts. We all have trauma, not just war veterans or victims of domestic and child abuse. I felt the heartstrings of my own trauma get tugged at multiple points in this book, and I cried multiple times. But do not read this expecting to find solutions to solve your own childhood traumas or mental health concerns. Van der Kolk introduces a variety of clinical treatments for a plethora of issues, with a small twist of his own bias, but it isn't directly translatable for use. It is good to know that there are so many treatment options and success stories out there."
J.P. Barragan,"Reviewed in the United States on September 3, 2024",4.0 out of 5 stars,"This was recommended by a colleague-clear, concise and easy to understand."
Amazon Customer,"Reviewed in the United States on August 28, 2024",4.0 out of 5 stars,Good
Kendra H.,"Reviewed in the United States on August 26, 2024",4.0 out of 5 stars,My book came a bit bent up but not thw fault of the seller I am sure and it is a very good book!
Sierra,"Reviewed in the United States on August 22, 2024",4.0 out of 5 stars,Great book so far but heavy on science
Natalie,"Reviewed in the United States on August 19, 2024",4.0 out of 5 stars,This is my first time buying some of my textbooks for school on Amazon and I gotta say finding this note inside the book was bizarre lol and I think it was sold as new so I’m giving it 4 stars. Other than that the book is in good condition
K.G.,"Reviewed in the United States on July 30, 2024",4.0 out of 5 stars,"Soooooo much information on trauma, it’s a lot to take in. This goes deep into the science of how trauma changes the brain and the effects it has on the body and relationships. There are also multiple tools and therapies for treating trauma, which he goes into great detail explaining exactly what the therapy looks like, how it supposed to reactivate areas of the brain, and the outcomes.

I’m not sure I agree with the immense details he goes into for individual patient trauma. If a reader chooses this book for help, it might be severely triggering. Also, this might be more geared toward therapists or students of psychology/therapy."
Jessie Nabors,"Reviewed in the United States on July 8, 2024",4.0 out of 5 stars,Still locked tight in this book 5 stars. ⭐⭐⭐⭐⭐
Spoon,"Reviewed in the United States on July 7, 2024",4.0 out of 5 stars,"Stress and how it impacts our health is the key of this book. So, so interesting."
Diana Sanchez,"Reviewed in the United States on July 6, 2024",4.0 out of 5 stars,I got my book today and theres this weirdly cut page in the mid of it. No biggy still keeping it
Ann,"Reviewed in the United States on July 6, 2024",4.0 out of 5 stars,Good addition to my counseling reference materials
Magnolia.reading,"Reviewed in the United States on June 12, 2024",4.0 out of 5 stars,"It centers on how trauma affects the body, so be gentle to yourself if that could be a trigger for you. It is highly informative and important if you have experienced trauma yourself or work with people who have. I gave it 4.25 ⭐️ because it is very textbook like and lost me a handful of times."
Amazonian,"Reviewed in the United States on June 4, 2024",4.0 out of 5 stars,I didn’t have much hope for this book but I did learn things that I didn’t know before. It’s worth reading if you’ve been through trauma.
RJC,"Reviewed in the United States on April 21, 2024",4.0 out of 5 stars,"This book was immensely beneficial for helping me understand some of the things I was experiencing. It was very validating to know the science behind my ""inexplicable"" reactions to certain things and gave me a few different avenues to pursue for healing that I had not yet considered or explored (yoga, EMDR, IFS, etc). One page (111/112) was missing, however, and while it wasn't critical for my overall understanding, I was interested in the anecdote that was being conveyed. I would not recommend this book for certain types of trauma unless a therapist is involved in the process as it could be triggering and cause re-traumatization."
Jenn M.,"Reviewed in the United States on April 15, 2024",4.0 out of 5 stars,"This book is highly recommended in the counseling field and to those wanting to learn more about trauma and the impact on functioning. It has taken me quite a while to absorb all of the information as it is dense with fantastic information throughout. At some point in the middle, before the techniques are discussed, it began to feel more like an argument and an almost soapbox about why the APA should have accepted their new diagnosis. Aside from that part, the book was full of pertinent and good information that I could utilize in my clinical practice, but also some great information that normalizes experiences of those that have experienced trauma. I highly recommend this book to anyone wanting to learn more about the impact and facets of trauma!"
Nikki Balboa,"Reviewed in the United States on April 6, 2024",4.0 out of 5 stars,This book was quite lengthy but pretty insightful in terms of providing education and hope in regards to trauma. There were some pretty dense parts which is why it took me so long to read. I could see why it was read in grad school
JBoulder,"Reviewed in the United States on March 23, 2024",4.0 out of 5 stars,Helpful book for dealing with life-trauma.
"What Day Is It, Anyway?","Reviewed in the United States on March 19, 2024",4.0 out of 5 stars,"Focuses on PTSD, explains why maybe some psychiatric diagnosis labels put on people are wrong. Amazing what stress and PTSD does to various parts of the body and brain."
john brodt,"Reviewed in the United States on March 14, 2024",4.0 out of 5 stars,"A fascinating book on trauma full of scientific information and accounts of real life situations involving trauma. Highlights the medical establishments reluctance or inability to ""do anything"" with the loads of evidence regarding how children and adults are adversely effected by trauma....truly sad so far how are mental health authorities want to deny that trauma is a life long struggle for most. Bravo to the author for bringing this issue to the forefront of public scrutiny so it can be addressed. Hopefully someday both kids and adults can get the treatment they need for this devastating event centered malady."
Giaccone Giuseppe,"Reviewed in the United States on March 9, 2024",4.0 out of 5 stars,"A well written book, easy to read, but a bit intense."
Tam,"Reviewed in the United States on March 3, 2024",4.0 out of 5 stars,I didn’t know what to expect but it was recommended to me. I like it so far but it is a bit more scientific than I realized it would be. I do like the writers style though and the fact he tells his medical journey. I think I will be able to read the whole book. Very tiny writing so hard on the eyes.
Holly,"Reviewed in the United States on March 2, 2024",4.0 out of 5 stars,I ordered two books and two bags (as they are gifts. Received two books in one bag.
T. L. Cooper,"Reviewed in the United States on February 23, 2024",4.0 out of 5 stars,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma by Bessel Van Der Kolk, M.D. felt like being in therapy and studying the therapy technique at the same time. At about the 20% mark, I think, I texted a psychologist friend and arranged a book discussion for when I finished it. The research Van De Kolk has participated in over his career is fascinating as is the other research he gathered in this book. I repeatedly wished I'd found this research twenty or thirty years ago. That said, there were several times word choices that made me feel uncomfortable and earlier in my life likely would have been triggering for me. I'm certain the research has continued to evolve as research tends to do, but The Body Keeps the Score made me finally realize that all those times I felt like my body was betraying me was it having a normal reaction to trauma. Several of the life techniques discussed in the book, I discovered through a more painstaking and lonely process of trial and error and for different reasons. The Body Keeps the Score is a reminder that nothing happens in a vacuum and that trauma inflicted today will resurface someday, especially if it goes unrecognized and untreated. Overall, I found the research compelling but also noticed there seems to be a glaring hole in the research related to the trauma victims who lived through the wars that affected the soldiers the research concentrated on so much. I would highly recommend The Body Keeps the Score for anyone interested in the research behind how trauma is stored in the body and why the body reacts the way it does to trauma."
Tommy,"Reviewed in the United States on January 17, 2024",4.0 out of 5 stars,"What a read, and what a fun time it was learning about all this. Took awhile to admit but I do suffer from my time spent at war in the Middle East. Seeing what part of your brain is doing what, whenever you recall these memories is something you can’t put a price on. This will definitely help those that want an acute understanding of what’s going in their bodies whenever they face or run away from their demons. My only gripe is I’ve never read a book in the early chapters that said “we’ll discuss subject X later in chapter X” as much as this one. A sigh will escape you while a subject has you enthralled, only for it not to be explained until further in the book. This is gonna happen a lot. Still a wellspring of information and a fascinating book. Definitely recommend if you yourself suffer from scars no one else can see and want to take steps in healing yourself."
Roberta,"Reviewed in the United States on January 2, 2024",4.0 out of 5 stars,Still reading.. had to take a Holiday break
AC,"Reviewed in the United States on December 28, 2023",4.0 out of 5 stars,This book is amazing and a perfect guide for clinicians. However if given to laymen without proper foundational therapy it can do unintended harm and be overwhelming. Patients/clients have misunderstood the author and it has caused setbacks in their work. Would only recommend to clients after they have completed a significant amount of therapeutic work with their trauma.
The St. Louis Literary Review,"Reviewed in the United States on December 13, 2023",4.0 out of 5 stars,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma by Bessel van der Kolk, MD, is a seminal work in the field of trauma and its treatment. This book is not just a scientific exploration of how trauma affects the brain and body, but also a compassionate guide to the paths of recovery. Dr. Van der Kolk, with decades of experience in the field, integrates his research findings with real-world case studies, offering a comprehensive view of trauma’s impact.

One of the book's most significant contributions is its emphasis on how trauma physically alters the brain and body. Dr. Van der Kolk eloquently explains complex neurological and psychological concepts, making them accessible to both professionals and lay readers. He challenges traditional approaches to treating trauma, arguing for more holistic and body-centered therapies. This perspective is refreshing and eye-opening, underscoring the limitations of relying solely on talk therapy and medication.

The book delves into various innovative treatment methods, such as Eye Movement Desensitization and Reprocessing (EMDR), yoga, and neurofeedback, highlighting the importance of integrating body and mind in the healing process. These insights are invaluable for therapists, patients, and anyone interested in understanding and managing the effects of trauma.

However, some readers might find the book's detailed descriptions of traumatic experiences difficult to read. Additionally, while Dr. Van der Kolk critiques certain established treatment methods, he does so respectfully, contributing constructively to the ongoing conversation about mental health care.

In summary, The Body Keeps the Score is a groundbreaking and empathetic work that offers hope and guidance for those affected by trauma. It’s a must-read for anyone interested in psychology, mental health, and the transformative power of healing trauma. Dr. Van der Kolk's compassionate approach and extensive knowledge make this book a valuable resource and a beacon of hope for many."
Amazon Customer,"Reviewed in the United States on November 28, 2023",4.0 out of 5 stars,"Well written. As someone who doesn’t read books but likes psychology and healing myself, it can be challenging during the research heavy parts but the stories embedded among that are interesting"
Shizu Okusa,"Reviewed in the United States on November 11, 2023",4.0 out of 5 stars,I've heard such great things about this book it was so important for me to read. I'm loving it so far. The quality of the book I got was subpar at best but the content was rich and informative.
Amazon Customer,"Reviewed in the United States on October 28, 2023",4.0 out of 5 stars,My daughter recommended this book. It brought up to many bad memories to do me any good.
Kevin O'Connor,"Reviewed in the United States on October 16, 2023",4.0 out of 5 stars,"This book was so very well researched and detailed. The content connected exquisitely with a medication class where we have been learning about body systems and the implications for meditating. As a veteran teacher and administrator in elementary education I connected with how all of a child's experiences form the person they are. Talk therapy applications can help likely more so than medications. The book reminded me of Joseph Chilton Pierce's ""The Magical Child"" and other books regarding childhood development and recovery, especially those books written by occupational therapy practitioners."
Stewart Gordon,"Reviewed in the United States on September 25, 2023",4.0 out of 5 stars,"Amazing book, but received damaged. This was supposed to be new."
Amazon Customer,"Reviewed in the United States on September 20, 2023",4.0 out of 5 stars,Helpful.
mamavita,"Reviewed in the United States on August 28, 2023",4.0 out of 5 stars,"I read this book to gain more understanding and self help as a trauma survivor. While the science and explanations are fascinating and useful in this book, it was very difficult to read through the very detailed trauma examples. The author could’ve made the same points with speaking more generally about trauma examples."
Monica,"Reviewed in the United States on July 13, 2023",4.0 out of 5 stars,"Wow! The Body Keeps the Score has so much information in it! I’m not great at reading technical books, especially if they are science related. Yeah. I’m more of a language arts and social studies kind of gal! I have gotten better since I taught sixth grade science, but technical brain stuff still confuses me a bit. Thankfully, Bessel Van Der Kolk does his best to explain things so that even I can understand them. I may have needed to reread some paragraphs a couple of times, but I did finally understand it.

The Body Keeps the Score is so well written. Like I said, even I was able to understand it. The writing style may be more technical, but it is still usually easy to understand. If you’re like me and know very little about the brain, you’ll be good! He does a good job of explaining all the different parts of the brain and how trauma affects each of those parts.

I learned a lot from the examples he shares of his clients and how they have reacted to traumatic experiences. It’s crazy how the same situation can cause such different reactions! In one person the experience can cause the person’s brain to pretty much shut down, while someone else’s brain in the same experience can cause more of a fight or flight response. I did find it fascinating to learn about these different responses.

One of the reasons I’m glad I read The Body Keeps the Score is so that I will be better prepared and be better able to help my friends, family members, and students who have suffered from traumatic experiences. One of my favorite parts was learning about all the different strategies that can be used to help people heal from their trauma. I knew about a few of them, but I learned about several unconventional methods that will help.

I love that healing focuses on body awareness and mindfulness. It’s all about separating the past and the present and becoming aware of your body. It seems strange, but apparently when you suffer from a traumatic experience, your past and present collide. When something triggers your mind in the present, you feel the same emotions as you did when you first had the experience. At that point it becomes difficult to discern if you are in the present or in the past. Fascinating, right?

Content Rating: PG
-Profanity: None
-Intimacy: Low (Incest and abuse are noted as causing trauma.)
-Violence: Low (He does describe some traumatic experiences his clients have experienced.)
Age Recommendation: 16+ (It’s quite technical and younger readers may not fully understand the content or be able to apply the knowledge. There are heavier themes that may not be appropriate for younger readers.)"
Cheryl S.,"Reviewed in the United States on June 21, 2023",4.0 out of 5 stars,Hard to read
J. Arthur,"Reviewed in the United States on June 20, 2023",4.0 out of 5 stars,"My therapist recommended this to help me understand how my body holds onto my trauma. I am learning a lot from the content, but the editing is atrocious. If you can get past that, it is an informative book."
Stephanie M.,"Reviewed in the United States on June 19, 2023",4.0 out of 5 stars,"I actually learned quite a bit from this and I highly recommend it. Especially someone with an autoimmune disease, I just liked the psychology aspect of everything."
Julie S.,"Reviewed in the United States on May 31, 2023",4.0 out of 5 stars,"I was referred to read this by a doctor, but I have a strong trauma past (6 on the ACE scale) and it set off a major depression cycle. I have a medical background so I thought I would be okay, but not so. If you do have a trauma past, just make sure you have a therapist you are seeing regularly. It’s an extremely good book, but it can really pull some things up."
