User Name,Review Date,Rating,Review Body
Aprilpie22,"Reviewed in the United States on March 6, 2025",5.0 out of 5 stars,A must read! Read this book entirely on my 13hr flight. Highly recommend it
"Offers weekly or daily options, color coordinated for days of the week. Easy to use!","Reviewed in the United States on March 6, 2025",5.0 out of 5 stars,This book speaks to me! I have had a lifetime of various traumas and it is helping me understand myself and the chaos I often feel r/t these past traumas. I'm not totally finished yet and will leave another review when completed.
Frances P.,"Reviewed in the United States on March 3, 2025",5.0 out of 5 stars,Great guidance on how to reduce stress and realign your body with very low impact
Homeopathic Mum,"Reviewed in the United States on March 2, 2025",5.0 out of 5 stars,This book is already changing my life and I'm only a few chapters in. And I think it's gonna help me save my life and keep me alive until I start trauma therapy. I highly recommend and honestly think it should be mandatory in high school. I think my life would have been so different if I knew about this book as a teen.
Charlene Tate,"Reviewed in the United States on February 23, 2025",5.0 out of 5 stars,"This book has been recommended to me by all my yoga instructors. It is truly a great book, easy to understand and is a valuable resource in my collection, I would highly recommend it."
Michael Macaraig,"Reviewed in the United States on February 21, 2025",5.0 out of 5 stars,Bessel van der Kolk is a pillar in the study and treatment of psychological trauma. It's one of those books you should have in your collection if you're serious about trauma.
Did you know a THIRD WTC building fell on 911?,"Reviewed in the United States on February 12, 2025",5.0 out of 5 stars,"This book is the real deal - incredibly insightful and very helpful to me. #MeToo (Thanks, dad.)"
Jasmin,"Reviewed in the United States on February 11, 2025",5.0 out of 5 stars,I enjoyed reading it.
Cdb,"Reviewed in the United States on February 11, 2025",5.0 out of 5 stars,Great self help book
Priscilla,"Reviewed in the United States on February 10, 2025",5.0 out of 5 stars,Everyone should read this.
Bev Hope,"Reviewed in the United States on February 9, 2025",5.0 out of 5 stars,"If building wellbeing for individuals, families, groups, or societies , in our modern age, in any sector is part of your purpose , passion or role in life, this is must read!"
Lady Di,"Reviewed in the United States on February 9, 2025",5.0 out of 5 stars,The book arrived in excellent condition. Is as expected. The topic of the book itself very informative and a must for anyone interested in healing from trauma and professionals alike.
Chris R,"Reviewed in the United States on February 8, 2025",5.0 out of 5 stars,"I absolutely loved this book. It was very informative. As a RN, it has further my knowledge of mental health, especially around trauma. This is a must for anyone who really wants to understand how trauma affects our mind and body."
Robin & Ellen Tanner,"Reviewed in the United States on February 7, 2025",5.0 out of 5 stars,My mom bought this for me for my birthday. Reading it gave me so much hope. I would 10000% encourage ALL people to read this book! Informative and inspiring.
Amber R,"Reviewed in the United States on February 7, 2025",5.0 out of 5 stars,"The Body Keeps the Score by Bessel van der Kolk is an eye-opening, deeply insightful, and essential read for anyone interested in understanding trauma, its effects, and the path to healing."
