User Name,Review Date,Rating,Review Body
CelC,"Reviewed in the United States on August 21, 2024",3.0 out of 5 stars,"This book has been recommended to me so many times, and the content is very good. A little slow to start. The print, however, is so small that it prohibits me from reading for more than a few minutes. I don’t have that problem with other books or type. I may try this one on audio."
Ashlyn Jones,"Reviewed in the United States on August 3, 2024",3.0 out of 5 stars,"Wonderful book. Disappointed in the condition though. For $11, I’d expect it to be like new. But it has excessive highlighting throughout"
Donna Henry,"Reviewed in the United States on July 20, 2024",3.0 out of 5 stars,only gave it three stars because i had to read it for a class
Brenda L. McElvain,"Reviewed in the United States on July 13, 2024",3.0 out of 5 stars,"It's for professionals, it could be a college textbook. So, it's tedious for a nonprofessional"
Jaylyn,"Reviewed in the United States on June 7, 2024",3.0 out of 5 stars,"Play Video
The cover of the hard cover book looks like a middle schooler printed it. You would think it would resemble the soft cover but it doesn't."
Amazon Customer,"Reviewed in the United States on May 27, 2024",3.0 out of 5 stars,"You might want to research a bit more the author and this book, and you will find harsh criticism. The book is indeed a product of its author, and as such has many flaws, but nobody is perfect so I'd be a bit cautious before throwing stones at someone who dedicated a career to helping others. I'm not sure if some of the accusations are true so I'd be also careful with those. In truth it doesn't matter, what matters is the book and whether after reading it you get something out of it. The three stars is because it's a bit of a long-winded and repetitive and chaotic book to get through, yet after all that you do learn some things and there are some interesting takeaways. If you want to learn about trauma, this is maybe a start, but I'm sure there are better books out there. The best part were the alternative treatments I didn't know much about (not everything is talk therapy). The worst part was just the lack of editing and the chaotic nature of the book, for me at least, for some other reader it might be the lack of tact with some topics, or the badly chosen examples."
Areyah Fitch,"Reviewed in the United States on May 26, 2024",3.0 out of 5 stars,Not as life changing as others have said. I like Change your brain change your life better!
mojo,"Reviewed in the United States on April 19, 2024",3.0 out of 5 stars,The book arrived packaged well and promptly delivered but binding is warped as if stored in moist conditions or bad binding from the publisher.
Sheila,"Reviewed in the United States on April 17, 2024",3.0 out of 5 stars,"Print is very small and not real dark. I am returning it. It may be me, I have head tremors and vision is poor."
RoadWearier,"Reviewed in the United States on April 5, 2024",3.0 out of 5 stars,"This is a valuable book. But if you are currently in an acute/fragile/vulnerable stage of your trauma healing, the personal accounts and case histories in this book could easily be overwhelming."
Sarah Mabrey,"Reviewed in the United States on April 4, 2024",3.0 out of 5 stars,
Mel,"Reviewed in the United States on March 28, 2024",3.0 out of 5 stars,Not a huge deal and I guess I’ll keep it but why is the cover of the book dirty??
Marian,"Reviewed in the United States on February 5, 2024",3.0 out of 5 stars,Just didn’t catch my interest after 1-2 chapters
Catherine,"Reviewed in the United States on February 5, 2024",3.0 out of 5 stars,"It is my opinion that this book, will be most helpful to those who's experience was on the more severe end of the trauma scale. I grew up in a family of alcoholics and so bought the book on that basis (described in the description) but found it hard to relate to the many examples of trauma and it's effect included here- they mostly seemed much more severe than my experience. Please note that I don't want to imply that growing up with alcoholics could not be experienced by some as severe trauma - every situation is unique, as is every individual. The book is thoughtful and thorough and no doubt can be of help to many."
Not bad but didn’t love it!,"Reviewed in the United States on January 29, 2024",3.0 out of 5 stars,It wasn’t what I expected but I will read anyways
Stacy,"Reviewed in the United States on January 23, 2024",3.0 out of 5 stars,"I found the details of cited scientific information quite impressive, and I value the decades of work experience of Dr. Bessel as a psychiatrist. However, I found the methods he used/uses to treat PTSD/trauma/anxiety ineffective and lacking. He inadvertently states this himself in his story on pages 229-231 with subject “Bill.” Dr. Bessel worked with him on 3 separate occasions over decades and his mind problems returned each time. Isn’t that evidence that these psychiatric methods do not work? I had severe anxiety myself after my children were born and ultimately found my way out of it by going through it deeply and wholeheartedly. When you have these mind problems, it is your soul trying to speak to you. Only you can find the answer to your problems. No one else can. And the greatest, most powerful, and truest way to healing is with God. Once you open yourself to spiritual healing through the Holy Spirit and literally ask God to help you (and truly believe in that help from God), you can leave your mind problems behind. I personally found the writings of Eckhart Tolle extremely helpful when I was going through the worst of my anxiety over a decade ago. He is brilliant and simple. The key is in present moment awareness. Couple that with reading the Bible for inspiration and spending time with God in daily prayer and you have a great foundation to transform your life. Overall, I felt terrible while reading this book, and terrible after finishing it, and I can honestly say that tells me it is not good for true healing."
Andrea Senior,"Reviewed in the United States on January 18, 2024",3.0 out of 5 stars,"I love reading non-fiction books and I've heard SO many wonderful things about this book! It was recommended to me by a good friend of mine and have seen tons of recommendations on social media about this book... but boy am I disappointed. I find it quite boring to read, and that's very unlike me when reading non-fiction. I have found myself skipping pages and even chapters to get to the actual point of this book. I think the point is quite blatant - trauma affects the mind body and soul of an individual. I would have much rather read a summary found online about this book or a chapter-by-chapter summary instead of actually purchasing this book."
Jen P.,"Reviewed in the United States on January 3, 2024",3.0 out of 5 stars,"I've had this book for some time. It was somewhat interesting but a little triggering, so I still haven't finished it."
K Vol,"Reviewed in the United States on December 23, 2023",3.0 out of 5 stars,"Most people who have experienced trauma take a lot away from this book. For my part, it was not as straightforward as I needed it to be. It did describe a lot of cases and symptoms that I could then highlight and use to explain what I was feeling. So it was useful just not in the way I thought it would be."
painter,"Reviewed in the United States on December 8, 2023",3.0 out of 5 stars,"This book was recommended to me for recent serious and life altering trauma I recently had to endure. While the book is written well and full of excellent information, I found it simply did not apply to my situation. IF however, you are a survivor of war, crime or other violence then I think you might find a great deal of comfort here. I have had PTSD for decades due to childhood issues and with recent events my life is feeling out of control. I thought this book could give me some guidance, but it is written broadly and more, as I said, about issues brought about by society (war, crime, etc) not personal betrayal."
JJJ,"Reviewed in the United States on December 5, 2023",3.0 out of 5 stars,This book reads like a peer-reviewed journal article; not very interesting.
Amazon Customer,"Reviewed in the United States on December 2, 2023",3.0 out of 5 stars,So far it’s insightful. Wish he wouldn’t have shared the part about hurting dogs. As an empath I found it very disturbing. How could they do this form of experiment on an animal like that. 😕
C M,"Reviewed in the United States on October 31, 2023",3.0 out of 5 stars,The book was interesting but a little much for the average reader who wasn't up on the science of trauma treatments.
Happy Reader,"Reviewed in the United States on September 6, 2023",3.0 out of 5 stars,"I made the mistake of simply buying this based on title, popularity, and high rating. Huge mistake for me. I can’t believe so many people are interested in reading (listening to-I bought the Audible version) 16 hours of detail about PTSD or other traumas, such as those triggered by sexual abuse. Oh well…"
M. Cement,"Reviewed in the United States on August 13, 2023",3.0 out of 5 stars,"I will start off by saying I’m very interested in this topic, have read multiple books, and I’m a certified health educator. This book has a lot of information but I have to say it’s painful to get through. It’s like the author has given every detail of his academic research for 20 years. It is too much to wade through and could have been condensed."
J. Dusheck,"Reviewed in the United States on July 19, 2023",3.0 out of 5 stars,"Hi I am still listening to this book. Part 1 about human trauma was fascinating. I loved it.

However, I'm a biologist with a background in animal behavior and Part II leans hard into a ton of misinformation about other animals and animal behavior generally. For example, the author repeatedly says that all mammals are social and implies that reptiles are never social and don't ever play or get bored. All mammals are not social. Many are quite solitary. Likewise, go to youtube and you can see tortoises playing with balls etc. And many snakes hang out in colonies at least part of the time. Animals play. Spiders dream. And the assumption that a ""lower"" animal in a plexiglass box is fine is just wrong. Bottom line, when the author gets away from actual people and trauma and starts talking about theory based on his weak understanding of organismal biology, he's out of his depth. I am hoping the rest of the book is more focused on human trauma. I'll hopefully be able to revise my review, but wanted to say this while it's fresh."
K Blose,"Reviewed in the United States on July 6, 2023",3.0 out of 5 stars,I just did not find that it gave me any great help or insight.
Artful Star,"Reviewed in the United States on June 26, 2023",3.0 out of 5 stars,Sixty pages in and struggling with the repeated reference to frikkken yoga. yoga yoga yoga. some peole are NOT into yoga... So far it's heavy on veterans. Hopefully it will branch out into other causes of PTSD and maybe stop mentioning... yoga.
Noelys Santana,"Reviewed in the United States on June 9, 2023",3.0 out of 5 stars,"El libro llegó bien, pero muy maltratado en las esquinas y algunas hojas, deben tener más cuidado"
Customer,"Reviewed in the United States on May 28, 2023",3.0 out of 5 stars,Might be helpful to a clinician but too heavy handed to be helpful to average reader. Look elsewhere for help for soul injury.
Maggie Katrena,"Reviewed in the United States on May 24, 2023",3.0 out of 5 stars,This book has a lot of really useful information but in case you haven't seen anyone say it yet it's incredibly traumatic to read. I'm still not convinced I needed that many details about anyone else's horrific suffering to try to figure out a way through my brain.caveat emptor
Sharon A.,"Reviewed in the United States on May 22, 2023",3.0 out of 5 stars,I had this book since it was first published. I was not entirely enamoured about how it was written. I've learned much more since I first had this. I think you must learn as you go on. This book did not in begining offer me much help. I went back to it recently. I think it has its merits. Too me I'm a person who needs the involved medical research + jargon known to doctors nurses & also later known to those of us who learn more of just what trauma is. Trauma is a process. This book years later is still known as one that is here to help survivors of trauma.
Tysarian,"Reviewed in the United States on May 18, 2023",3.0 out of 5 stars,I am studying psychology in school. I look at the reading with the perspectives of the student and person in recovery. It reads in a professional manner. I would not recommend it to a person in recovery.
Grumpybeard,"Reviewed in the United States on May 10, 2023",3.0 out of 5 stars,Good read for PTSD.
H. Phar,"Reviewed in the United States on April 30, 2023",3.0 out of 5 stars,Just got it. Can’t say about the book. But disappointed that it can damaged.
Sarah,"Reviewed in the United States on April 15, 2023",3.0 out of 5 stars,"I was excited for this book but it ended up re-triggering me with one of the chapters talking about survivors of trauma.

Other than that, it’s a super informative style which I like."
shawn,"Reviewed in the United States on March 29, 2023",3.0 out of 5 stars,There is a lot of focus on a specific group of individuals in terms of trauma and a lot of references to those specific groups so it might not relate too well but still there are a few interesting tid bits and some useful tips.
Joy,"Reviewed in the United States on March 24, 2023",3.0 out of 5 stars,"This book will not help you understand your trauma or how to work through it. It contains many many many stories of peoples trauma which can be triggering and difficult to read. If you’re looking for something to illuminate how trauma is stored in the body and or what to do to heal through that, I’ve been given some recommendations including: “My grandmother’s hands” by Resmaa Menakem, “Lofting Heavy Things” by Laura Khoudari, “Dissociation Made Simple” by Jamie Marich, “Adult Children of Emotionally Immature Parents” by Lindsay Gibson, “The Sexual Healing Journey “ by Wendy Maltz, “The Complex PTSD workbook” by Arielle Schwartz, & “Wherever You Go There You Are” by Jon Kabat-Zinn. I hope this helps."
Lin,"Reviewed in the United States on March 14, 2023",3.0 out of 5 stars,Not interesting to read. Just my opinion. Others may find it helpful
DMG,"Reviewed in the United States on March 3, 2023",3.0 out of 5 stars,"Although the book is extremely insightful and full of different concepts and examples, it reads more like a textbook than a self help book."
NLopez,"Reviewed in the United States on February 20, 2023",3.0 out of 5 stars,"I bought this book because a friend who also has CPTSD highly recommended it to me. I can see where it could be helpful. There is a lot of insightful information about the internal processes and coping mechanisms of individuals who have experienced trauma. However, each chapter includes multiple detailed real-life experiences that were very triggering for me. It was hard for me to think positively or feel hopeful when I put the book down. I recommend the book if you want compelling insight into the human psyche. However, if you are like me and looking for more practical information that isn't triggering enough to ruin your day (or week), I recommend finding a specific workbook for whatever mental health condition or trauma you are trying to work through."
Elizabeth Blick,"Reviewed in the United States on February 15, 2023",3.0 out of 5 stars,"This book was super informative, but it seemed a little long winded and drawn out. Such good information, the format was just a little blah for me."
Amazon Customer,"Reviewed in the United States on February 10, 2023",3.0 out of 5 stars,Wasn't what I was expecting.
Larissa,"Reviewed in the United States on January 15, 2023",3.0 out of 5 stars,"Not rating the book, but just wanted to post a review that my book has a print error on at least 50 pages, maybe more."
L. Hunter,"Reviewed in the United States on December 12, 2022",3.0 out of 5 stars,"I did not particularly like this book. It’s not a bad book, but for me it was too long in the evidence explanation side, and way too short on the what to do/how to heal part of the book.

The what to do/how to heal side seemed hastily written, and contained types of information you could just Google (and get more substance), such as Yoga. I also did not like reading about the cruel torturing of dogs in the name of ‘science’.

I am not sure who this book’s audience is. It is not rich or detailed enough to be appropriate for a clinical or healing professional. But laypeople will find the last part of the book, the what-to-do for your trauma, to be short and way too generalized.

Skip the book, get a massage, do yoga, and try EMDR."
Lynda Ramos,"Reviewed in the United States on December 6, 2022",3.0 out of 5 stars,I was disappointed in the fact that the book came like this. Still excited to read the book though.
Amanda LaViolette,"Reviewed in the United States on November 13, 2022",3.0 out of 5 stars,"Both my grandmother and I have tried reading this book and neither of us can finish it in a timely manner. It’s a very dry read and goes on many repetitive tangents that lead to nothing. There are some great data points and good quoteables in it, but you have to fight to finish it."
Amazon Customer,"Reviewed in the United States on November 4, 2022",3.0 out of 5 stars,"I started out loving this book. It opened my eyes to so much. But as I progressed through it, I became disenchanted. It was not the content but the author's attitude. I love that he presented so many options so that people can learn which route to wholeness works for that person. What bothered me was his lack of respect for the introvert and for the physically ill not related to be trauma. But if this book helps one person, it is worth the read."
Bianca Matos,"Reviewed in the United States on November 3, 2022",3.0 out of 5 stars,This book was great but more geared towards academic research/stats and journal articles and less like a self-help book (like I initially thought).
Vickie Rock,"Reviewed in the United States on October 19, 2022",3.0 out of 5 stars,"I think there is valuable content, but the print and paper makes it next to impossible to access."
stephanie b,"Reviewed in the United States on October 18, 2022",3.0 out of 5 stars,We returned it because it was way more complicated than we had anticipated.
Chris,"Reviewed in the United States on September 6, 2022",3.0 out of 5 stars,Book didn’t cover grief at losing a spouse.
crystal lake,"Reviewed in the United States on September 4, 2022",3.0 out of 5 stars,"There really should be some kind of disclaimer with this book. The explicit stories of trauma triggered a bodily response which prevented me from eating (or digesting) for the four days that I persisted in reading this book. If you have not yet fully healed your trauma, I highly recommend reading Pete Walker’s Complex PTSD: From Surviving to Thriving instead."
Dave H@VABEACH,"Reviewed in the United States on August 22, 2022",3.0 out of 5 stars,"I think the author gets lost in his medical degree and goes off on a tangent that is a little more in-depth than I needed. If you like medical technical jargon then the middle chapters are for you. Having a TBI, the book went from a good read to ouch its hurting my brain."
Christina,"Reviewed in the United States on August 19, 2022",3.0 out of 5 stars,Not a light hearted book. Mainly talking about experiences with patients.
S.Star,"Reviewed in the United States on August 17, 2022",3.0 out of 5 stars,The author is more interested in giving us the results of studies and retelling the stories of patients he’s worked with than helping readers and trauma survivors like myself find solutions. I get that he’s proud of the years of work he’s done but you could cut out 3/4 of this book and actually help people instead of re-traumatizing them with graphic content.
kaleighbelle,"Reviewed in the United States on August 8, 2022",3.0 out of 5 stars,"The book was torn...considering that there wasn't a hardcover option, I was super bummed. It was intended to be a gift..."
Jennifer Davis,"Reviewed in the United States on August 5, 2022",3.0 out of 5 stars,Can't really get into it. I pick it up and get bored abd put back down. The scientific knowledge is great when I do read it.
ashley oates,"Reviewed in the United States on August 1, 2022",3.0 out of 5 stars,I think it was the writing style that slowed me down when reading it. Wanted to devour it but found it clunky.
Alexander,"Reviewed in the United States on July 31, 2022",3.0 out of 5 stars,Heavy read if you’re not an avid reader. Very educational with a lot of backed up research and a broad foundation of information you can apply. Great read if you have the patience.
Miller Family,"Reviewed in the United States on July 28, 2022",3.0 out of 5 stars,"Great book, however I was disappointed to receive the book scratched up on the cover."
Charity,"Reviewed in the United States on July 14, 2022",3.0 out of 5 stars,I should have ordered the digital version. The font is very light and rather small and the paper is thin enough to get distracted by the print on the back of the page showing through. Other reviews mentioned the story of a veteran rapist featured at the beginning of the book so I just skipped that part. Another edition should be done to remove that story as this is a book about trauma and it’s difficult to feel empathy for a rapist even if they are a veteran.
Meg,"Reviewed in the United States on July 13, 2022",3.0 out of 5 stars,-
sanfranca,"Reviewed in the United States on July 5, 2022",3.0 out of 5 stars,On time and fast. But I bought the book new and the book cover came creased.
Zinfadel,"Reviewed in the United States on June 19, 2022",3.0 out of 5 stars,Huge crease on the front page
Jeff,"Reviewed in the United States on June 9, 2022",3.0 out of 5 stars,Haven't tried reading yet due to how small the type/font is. Why so small? Just weird. I woudn't recommend this book due to this.
Atchie Family,"Reviewed in the United States on May 31, 2022",3.0 out of 5 stars,"Reader beware: Although the title is catching, the content is filled with vivid detail of abuse. I could not finish reading the book because of the vivid descriptions; please know there are other ways to get therapy or help other than reading this book."
Amanda,"Reviewed in the United States on April 7, 2022",3.0 out of 5 stars,"I bought this book after hearing rave reviews both personally and professionally. There is a lot of good information in it, but it reads like a textbook. It is great for researchers and academics who want a reference for various studies on trauma, but may not be the best for someone who is looking for tips on how to move past trauma. Additionally, the author has NO modesty, which at times can be uninviting."
Kindle Customer,"Reviewed in the United States on March 16, 2022",3.0 out of 5 stars,I want to see more pragmatic approach and not only the stories of different people but also how we can fix and examples in a more pragmatic way...
Karolina,"Reviewed in the United States on February 27, 2022",3.0 out of 5 stars,"Although I am a huge fan of psychology and some parts of the book really grabbed my attention, about halfway through I couldn’t wait to finish it and move on to another book. I zoned out a lot in part five: road to recovery, a section I was most interested in because of the academic jargon. Was not what I expected."
Finn K.,"Reviewed in the United States on January 26, 2022",3.0 out of 5 stars,This book is a wealth of information. Though it’s a lot to take in at once (It took me a week and a half to read when I’m used to 3-4 books a week) this book is an important read and I’d order it again in a heartbeat
Jonesgirl99,"Reviewed in the United States on January 22, 2022",3.0 out of 5 stars,"I really like how he broke the information down and made it easy to understand. However, if you are a trauma survivor you should prepare yourself for an emotional response."
BeeBuzzzz,"Reviewed in the United States on January 22, 2022",3.0 out of 5 stars,"I thought this book would offer actual exercises/assignments/activities/etc for the trauma victim, like a workbook portion after the theories and techniques are presented; however, this book is really a professional book for therapists to continue evolving their practices and gaining education on the latest treatments and scientific research studies. It is very interesting, just not useful for the layperson. I also feel that if you are a trauma survivor, it could be triggering to read the details of other cases presented in this book. I wish the book description had done a better job of conveying this and perhaps even have a warning."
Allysa Flowers,"Reviewed in the United States on January 13, 2022",3.0 out of 5 stars,"No, I’m not basing my trauma recovery on men who assaulted women, children and elderly in a fit of rage. Ridiculous and disturbing. Also, spoken about matter of factly in a few sentences and then moves on to how to heal this poor man. No. Regarding the body storing memories and physical aspects, honestly I’ve heard about this for years. I don’t hear anything new or insightful and find the whole thing quite shallow. I don’t get all the hype. This isn’t new. I’m returning my audio book."
Gekirhfbr,"Reviewed in the United States on January 7, 2022",3.0 out of 5 stars,"The book is great, not happy with the creases."
Elaine H. Quinn,"Reviewed in the United States on December 31, 2021",3.0 out of 5 stars,"This book was interesting, informative, and at the same time overwhelming. I learned a lot. Yet the feedback that I feel is extremely important to leave is the gross negligence the author created by leaving out a significant and proven therapy for healing a person who has experienced trauma in their lives. It is prayer. God is the ultimate healer and prayer is a powerful mode of therapy that many people use. I am surprised and very disappointed that the author didn't discuss this incredible power to heal. Prayer saved my life and I am sure he ran across people who used prayer to heal in conjunction with other therapies. Even if the author doesn't use prayer himself, he still should have mentioned it. He mentions dreams, music and theater, why not prayer? I believe he has done a huge disservice to his readers! I have to believe that there were some people he helped who were ""healed"" also used prayer and that should have been documented in order to be fully honest and helpful in his findings."
Ericka Perez,"Reviewed in the United States on December 30, 2021",3.0 out of 5 stars,The book itself is good but it came damaged 😑 it really annoys be because I like my books to look perfect
Mary Gale Pennscott,"Reviewed in the United States on December 16, 2021",3.0 out of 5 stars,This is an in-depth read of the body connection to personal peace. Not a self-help book. Read it - don’t plan on skimming it.
master craftsman,"Reviewed in the United States on November 21, 2021",3.0 out of 5 stars,"While it’s true your body will remember all your traumas, The most helpful book to integrate your trauma experiences with your adult mind is a workbook you can use on yourself, if the traumas were not overwhelming and totally repressed. The book is by Ingeborg Bosch PsyD “Past Reality Integration: 3 Steps to Mastering the Art of Conscious Living”. This book can change your life if you do the 15 min/day prescribed work.

Dutch psychologist Ingeborg, built on the work of Alice Miller and Arthur Janov to created a simple direct process to safely access your repressed childhood feelings as an adult. She completed the process herself and you can see her results by watching her on youtube and TedTalks. Everyone could use this, you may need the help of a therapist if your trauma was intense or long lasting.

Your feelings are the the keys to your health; Only therapists who have experienced the integration of repressed childhood feelings themselves have the necessary empathy to help others. The therapist’s emotional evolution is critical to your outcome. You want a therpist who has recovered from serious abuse.

I’ve recovered from the desth of my mother at 5yo, sexual Priest abuse, malignant narcissism child beatings and degradation from a ‘care giver’.

I had 6 years of talk therapy, I’ve read 40 psychology books, my wife is a family therapist, and I had a traumatic brain injury where my built up emotional rationalizations where erased—the injury forced me to rehabilitate my psyche."
Ann Erickson,"Reviewed in the United States on October 12, 2021",3.0 out of 5 stars,"A friend had recommended this book. The book was in good condition.

I appreciated the author's analysis of veterans' trauma, but did not feel that the author fully understood other kinds of trauma. I was put off, also, by his superficial presentations of animal cognition."
Ashley,"Reviewed in the United States on September 29, 2021",3.0 out of 5 stars,"The back cover was creased and bent upon arrival. As for the book content, I’ve read this title before and got a lot of great insight out of it. Good read, bad quality control."
Dani,"Reviewed in the United States on September 24, 2021",3.0 out of 5 stars,I didn’t appreciate having my new book cover covered in greasy fingerprints like someone ate then packaged my book. I worked for Amazon. You’d think whatever warehouse this came from would require their employees to wash their hands after eating before handling products. Not to mention that covid is going around so this kind of grossed me out.
Elisabeth Olden,"Reviewed in the United States on August 29, 2021",3.0 out of 5 stars,The book is very dense but the stories he tells are good and are helpful for the reader. I’ll read it again and get more value out of it.
Maureen B.,"Reviewed in the United States on August 22, 2021",3.0 out of 5 stars,"This book tells you why we are as we are, sort of, but doesn't explain how to change. No tools. Disappointed."
J. Johnson,"Reviewed in the United States on August 9, 2021",3.0 out of 5 stars,"While this book adds a lot of information to the study and treatment of PTSD, it was completely unnecessary to include so many detailed case histories and descriptions of abuse and trauma. I'm really surprised this is such a best-seller. It reads like a text book. Not designed for the lay person."
S. Segrest,"Reviewed in the United States on July 31, 2021",3.0 out of 5 stars,The book is fantastic. Unfortunately this edition is missing 5 chapters from the middle of the book.
A fellow Tennessean,"Reviewed in the United States on July 25, 2021",3.0 out of 5 stars,"Haven't read this yet, but be aware that the type is very small!"
BuddhaGirl,"Reviewed in the United States on July 3, 2021",3.0 out of 5 stars,"I wanted more from this book and I really wanted to like it because so many with ptsd do. I was disappointed though. It was very scientific and when it came to the techniques to use, well they just aren't accessible to me in our small town. I can do yoga and meditation but otherwise the techniques mentioned were useless to me. Maybe someone in a metropolitan area would have better luck."
