User Name,Review Date,Rating,Review Body
Roni Gonzales,"December 27, 2024",5.0,"Thoroughly enjoyed the audio book, great lessons, humor and a few tears."
Bill,"December 25, 2024",5.0,and provides a framework for you to review your own. Best not compare yourself as his troubles seem like humble brags. I enjoyed the book and thank him for sharing
Bobbie O'Brien,"December 24, 2024",5.0,So far very interesting.
renee B.,"December 20, 2024",5.0,My headline sums it up. I absolutely loved listening to this on audible while walking in below freezing temps this December... I laughed out-loud often and felt spontaneous tears of emotion stream down my chilly cheeks just as often as well! Thanks Matthew!
PWRS,"December 15, 2024",5.0,This is the second time I got this book. The first one was passed around to a lot of my family and friends. I'm reading this again and it's helping me get through my motorcycle crash recovery. With the motivation and heart that Mathew writes with. Also helps me find the words to keep in my life adventure journal. Thank you sooo much for writing about how to keep a powerful positive mind and your life's adventures!! Inspires me to keep pushing through the hard times!
Devin Hollenbaugh,"December 13, 2024",5.0,"This book has no business being this good. Caveat - I listened to the audiobook read by the author himself, and it was very enjoyable."
Nova GG,"December 13, 2024",5.0,Book club pick that was a great and fun read.
krander,"December 11, 2024",5.0,"I love this book. Very funny and up lighting. Makes a great gift for any reader, dad, or grandpa."
susan,"December 4, 2024",5.0,I have always enjoyed Matthew's movies. I enjoyed this book and learned more about the man. Read this book and enjoy.
Melissa Close-swickard,"December 3, 2024",5.0,"McConaughey blows my mind with his obvious talent for writing. This book is thought-provoking and humorous, I was sad when I finished it."
Sandman,"December 3, 2024",5.0,"This is the best book I've read this year. It is even better on audio book because Matthew reads it himself and his personality shines through as he shares his autobiography. The concepts through the book can apply to everyone, and you can learn a new sense of freedom and appreciation of life if you let it touch you and grow roots. The stories he shares are second only to the grab-life-by-the-horns philosophy which shines through and can reinvigorate you for a better life - whether you're 18 or 88. This is one of my favorite books, and I've read many over the course of my 5 decades and 3 years. Buy this book! Buy the audiobook too and spend a few hours with the one and only Matthew McConaughey."
Leslie,"December 2, 2024",5.0,Socrates said: “An unexamined life is not worth living” Greenlights is a nice reminder to take a look inside. This is one I’ll come back to time and again. Definitely would recommend.
Debra Mason,"December 2, 2024",5.0,"Very moving, very funny, very sad, very impressive! Just a very, very, very excellent read! Matthew certainly has been living his dream!"
Sierra,"November 23, 2024",5.0,"I bought Greenlights just under 40 hours ago, it was on sale and I had the chance to get it for free on Audible. I have since listened to all 6 hours and 51 minutes, binging it in multi-hour sessions while I drove through the night. A review convinced me to bite the bullet on the audiobook, after saying that it felt like McConaughey was sharing his life through a passionate and insightful phone call, rather than a detailed memoir, and I am inclined to agree.

McConaughey goes into detail about his hardships in life; How he learned to grow and change for the betterment of himself. He talks in-depth about taking advantage of the negatives and turning them into positives; rather than fighting with the provocations of his life, learning to challenge them & using those experiences to better himself and solidify his values. I saw a lot of myself and my own struggles throughout the read, and I have ultimately taken a lot away from the wisdom and undaunting passion that he details on the path to finding himself, and bringing himself to become the person that he is today.

It's an inspiring read, and whether you find that you can relate to it or otherwise, I can confidently say that it is worth the time spent on every word. Every red light is bound to turn green, and every passage that closes, every opportunity that may stand in your path, will not only lead to a green light, but that particular series of red, yellow, and green lights are ultimately what makes your story your own. These are the values that Greenlights encapsulates, and these are the values that make this story so much more than your standard celebrity memoir. No matter if you love Matthew McConaughey, or you're an active reader, looking for a good autobiography, this book is the perfect read, and I cannot recommend it enough. Words do not do it justice."
Merlin,"November 22, 2024",5.0,"Matthew McConaughey chronicles his travails, toils, and triumphs through life. He worked hard to deserve his success. Perhaps he does himself a disfavour with the title Greenlights, giving the impression he met no resistance and it was all handed to him. But he's also eased into opportunities quite easily as he himself acknowledges. For non-white males, the title would likely be Stoplights, again as he has alluded to in his book.

One admires Mr. McConaughey for his principled stance on many social issues, especially when other successful celebrities lack the courage to stand up and be counted when it matters. With this book, he has used his megaphone mostly for good."
Reggie Davis,"November 21, 2024",5.0,Life changing book
Curtis R,"November 21, 2024",5.0,Just read it. You’ll understand.
MommaLayne,"November 19, 2024",5.0,"In ""Greenlights,"" Matthew McConaughey shares an introspective and candid look at his life, filled with the wisdom he's gleaned over fifty years. Drawing from over three decades of personal diaries, McConaughey combines anecdotes, insights, and reflections that paint a picture of his experiences, triumphs, and struggles. The result is not just a memoir but a guide to navigating life's complex riddle.

The book’s central theme revolves around the idea of ""catching greenlights,"" which symbolizes moments of success and flow that come when one understands how to manage life's inevitable challenges. McConaughey's style is refreshingly relatable, as he shares stories that range from the humorous to the profound, illustrating lessons about love, loss, and the pursuit of authenticity. With a mix of anecdotes, poetry, and even some personal affirmations and beliefs, he crafts a narrative that encourages readers to embrace life’s ebbs and flows with grace and humor.

""Greenlights"" is more than a Hollywood memoir; it's an exploration of what it means to live fully and intentionally. McConaughey's genuine reflections, paired with his unique perspective, offer readers a welcome dose of inspiration and a reminder that, much like traffic signals, life’s challenges can eventually lead to green lights. This heartfelt love letter to life serves as a delightful mix of wisdom, humor, and motivation, making it a rewarding read for anyone seeking to catch more greenlights in their own journey."
Trevor & Tara,"November 14, 2024",5.0,"Matthew McConaughey’s Greenlights audiobook is a captivating ride through his life, filled with personal stories, lessons, and reflections. His narration adds a whole new level of charm, as you feel like you're sitting down with him for an intimate conversation. McConaughey's energy and personality shine through every word, making it an engaging and entertaining listen. While some parts feel a bit meandering, the overall journey is full of valuable insights and humor. If you’re a fan of his work or looking for inspiration with a dash of adventure, this audiobook is a fantastic choice!"
DM,"November 12, 2024",5.0,"I listened to this book because it was there, and I needed a book. I had NO prior interest in Matthew McConaughey, but this book made me LOVE him. It is surprisingly insightful, and he is hilariously funny. Now, it is a book that I recommend often and give as a gift.
He reads the audio version, which makes it very entertaining. If you like audiobooks, it seems the best way to experience this book. If you do not like audiobooks, read it. However, you consume books; consume this book. Greenlights is a fantastic book."
Laura,"November 10, 2024",5.0,Love his storys!
Samuel Bell,"November 7, 2024",5.0,"I appreciated the telling of all of his struggles, and how he overcame them, enlightening."
Julia gonzalez,"November 6, 2024",5.0,Excellent very well done!
Tevin Carmouche,"October 19, 2024",5.0,Highly recommend the audiobook with the author reading it. I plan on buying the physical copy for my library!
thinsilverline,"October 11, 2024",5.0,"I loved it! Not really an autobiography and not really a self help book. It's balanced with poetry, memories and a look into Matthew's mind and thoughts. I never knew that Matthew was a brilliant writer. A very great story teller, this is a must read. Better yet, listen to the audio book. I was captivated from the beginning."
Sherri Drake,"October 11, 2024",5.0,"I didn't realize this was more of his life story, however it was an amazing book. It was hard to put down. I learned so much about myself and my path going forward. I highly recommend this book!"
Valerie Petersen,"October 3, 2024",5.0,Loved it
TJ,"October 1, 2024",5.0,"I’ve read the jacket, the prologue, and I’m up to chapter 2. It is going to be an adventure, one that I hope will give me some insight into this thing called life."
Kelbrat,"September 30, 2024",5.0,"I flew through this book, first because I needed to for book club, and next because it was so enjoyable. The narrator in my head had a slight McConaughey tilt but was more straight-on which I appreciated. I enjoyed learning more about the man behind the actor."
Kirsten Robertson,"September 29, 2024",5.0,"I loved this book. I enjoyed seeing the greenlights, the lessons and the deep spirituality intertwined in Matthew’s journey. I love hearing people’s stories and appreciate the vulnerability included in this one."
Amazon Customer,"September 28, 2024",5.0,"If u like this dude , u will like this book!"
Coleman,"September 26, 2024",5.0,The only better version is Audio Books as it’s Matthew reading it.
70's Kid,"September 26, 2024",5.0,"I have read many biographies over the years. This one was a fun read with a lot of surprises. It would be so easy for MM to be an egotistical jerk. He is instead an interesting, loving father, son, brother and husband. He is very spiritual and has a strong faith too. Impressed."
J. Youngelman,"September 25, 2024",5.0,He’s my favorite actor. I loved listening to it in his voice. I learned so much about him.
Colleen Triplett,"September 17, 2024",5.0,"Very entertaining, it was funny, honest, adventurous and intellectual. I was intrigued and amused. Highly recommend!"
Angie Anderson,"September 17, 2024",5.0,Great one
Tess,"September 12, 2024",5.0,"I enjoyed this book thoroughly. I enjoyed the handwritten notes and his stories were entertaining, funny and enlightening.. I would recommend reading it."
Lisa,"September 10, 2024",5.0,"I borrowed this from the library and it's one of my favorite celebrity memoirs. It was an easy read and I finished it in about 2 days. He seems like such a humble guy, and I think it says so much that he went back to living in Texas to get away from Hollywood life.

I learned a little bit more about him in this book, and the man wrote it after he already won the Academy Award for Best Actor and the Golden Globe for Best Actor; he wrote it after he was already a married man and a father. I just like the way that he seems, you know, unbothered by the Hollywood drama and far away from the camera and lights of LA and NYC."
Leilani C.,"September 9, 2024",5.0,"If you haven’t read it, you should! I bought the book as well as the audible and Oh My Goodness, to hear Matthew McConaughey read it was a plus. What a life, what a man, what a story……Greenlight!"
Kris S,"September 3, 2024",5.0,"This is almost like a self help book for being a better and motivated book. I love his stories. I had no idea he was a foreign exchange student, and was sad that the start was not great, but glad he made the best of it and advocated for himself. Parts of this book remind me of Sheldon from the big bang theory, mom from Texas and all. I enjoyed the author narrating it, I did have to listen at 2x the speed because, my brain can not compute and retain that slow. I like knowing that he lived a life just like the rest of us and still does, just with a well known career. He still loves, and wants more. The only part I didn't like was at the beginning of each chapter or part, it felt like he was yelling, that hurts my ears."
Allen Antonsen,"August 27, 2024",5.0,"this is so wrll written and a great book to read or listen to. He writes of his life story and career.

if you want to be entertained and enjoy a good book try thus one"
lasvegaslion,"August 27, 2024",5.0,I thoroughly enjoyed this book. I have been a fan of Matthew McConaughey since I first saw Dazed and Confused. I like how he always challenged himself to be more and better. There’s a lot of great advice in this book for all ages. Great Book.
Elizabeth,"August 7, 2024",5.0,"Witty and gritty, good read"
Nayely Duran,"August 3, 2024",5.0,Rarely I engage so strong with biographies. But Mathew has a very authentic and interesting way to tell his story. He accomplishes exactly what he meant. He is not preaching or giving you life lessons and yet you learn. Easy to read. I finished it in two days.
Tiffany,"August 3, 2024",5.0,"It was the best audiobook I've bought.
Gonna buy the book, it's full of great stuff."
Amazon Customer,"August 2, 2024",5.0,Couldn't put the book down it feels like me Matt hung out for a couple days and with his messages help me tackle some thoughts I had in my mind about my own life. Dope read 💪🏾
Priosh,"July 31, 2024",5.0,"I love the green lights that he gave in the books and the pauses he took in each chapter that had a quote, or something motivational"
Charles,"July 28, 2024",5.0,What a cool life he has made for himself a cool outlook on life itself. He deserves everything's he got.
Cindy Byars,"July 27, 2024",5.0,Great book!!
Tina,"July 21, 2024",5.0,Love this book so much! It is very down to earth writing and thought provoking.
Quentin Graves,"July 18, 2024",5.0,Such a good book. It’s worth the read and every penny.
Kayla,"July 16, 2024",5.0,"Mathew McConaughey is one of my all time favorite actors! This book was so good! 10 out of 10 would recommend!!! I love the way he painted the picture with words! While sharing his highest highs and lowest lows his life story made me feel so inspired and full of hope. His adventures are superb, the way he writes is excellent! Wonderful wonderful read!"
"Niamh McAnally, The Writer On The Water","July 15, 2024",5.0,"I really enjoyed the style in which this memoir is written, authentic, full of humor, words of wisdom, and insights to life without being ""preachy"". From his upbringing to bringing up his own children each section uncovers part of his personal story but at the same time we can all find elements to relate to. I listened to it on audiobook which made it even more appealing. Loved McConaughey's narration. Very him. That said, there are so many nuggets to absorb especially in the introduction that his fast style left me wanting to go back and listen again to anything I thought I might have missed. Highly recommend."
USMCBASS,"July 12, 2024",5.0,This book made it very easy to connect With the author. Also made the actor into someone real instead of just the star that he is. Made you feel like he was the guy next door. Absolutely loved listening to this on my road trip. Even if you're not a fan I suggested it might just surprise you love his poems.
Chris Skates,"July 7, 2024",5.0,"Hey Matthew, I too am an author, storyteller, and a Master Class Bull$hitter. Thank you for the nod in your excellent book. Sir, one to another, you've got the gift. I know it wasn't bestowed on you but earned. We have a lot in common as kids. I moved more often than you (43 times) your treehouse was way more impressive (total treehouse respect).

Your book came to me at a time when I needed it. I am going to do something I have only done twice in my 60 years, I listened to the audio, now I am going to order the hardback. This one is a keeper.

I am not tacky enough to put my book link on your page but I published my grandpa's story last May. My Pop was a hero to me and a big section of Georgia. A true man of courage and mostly virtue. The title is Moonshine Over Georgia, its here on this site. I've got audio too. I'd be honored if you read or listen to it. Probably can't happen but I'd love to swam BS. I'll drink a glass of your tequila, you can enjoy a Kentucky Bourbon. I used to live just down the road from Wild Turkey. In Western Kentucky now.

I'll close with the highest compliment I can pay you. You're the only man I would trust to play my grandpa if a movie ever happened.

Chris Skates"
keith corso,"July 4, 2024",5.0,Excellent story and a perfect read for those who want to truly live vicariously through others and learn from their journey.
MetroplexMom,"July 3, 2024",5.0,LOVE this book and love his audible version even more! His stories and outlook on life is just amazing and listening to him tell them makes it even better. Walking us through his life gives us the insight to understand his perspective on things a lot better. It’s nice to have a Texan like him who is wildly successful yet also incredibly down to earth. He knows his roots and he knows how to stay grounded and keep his frequency strong. And he passes that on to everyone - with or without weed and peyote.😉
Our hustle,"June 30, 2024",5.0,I love this book I bought on audible so no picture sorry love that it is narrated by Matthew the author of the book
Amazon Customer,"June 30, 2024",5.0,"This book is amazing! Honestly. This book told me to get out of your crappy life and make your life worth living!! Honestly at the end I felt a mixture of love and hate. Love of this book that inspired me and hate that I have really don't nothing with my life.

I recommend listening to the audio book so that you can hear Matts voice. Amazing storyteller! I hate using exclamation points in my reviews... but there is no other way to illustrate to you that this is amazing!

Read it! And if you don't like it.... you're missing something.

Changed my life. Greenlight"
N. Schott,"June 24, 2024",5.0,Just started this today and cannot put it down. It has all these great stories ( some of them so sad that he had to go through things) but I can hear MM telling these stories in his voice. Loving it so far!
trailgal,"June 23, 2024",5.0,"Absolutely loved this peak into Matthew's world. A very frank and seemingly honest account of an
incredible actor's life."
Mike,"June 22, 2024",5.0,This book is truly life changing. I’m a huge nonfiction reader and a big McConaughey fan so this seemed like a win win. Turns out it was. Every piece of this book is inspiring and touching. He opens up to the reader in way that feels so personal. It’s a great book to reread or go back to for quotes and inspiration.
Amazon Customer,"June 20, 2024",5.0,"Excellent, read it cover to cover in two evenings! Dreaded getting to the last page. This is really wonderful and captivating writing! My friend in Australia listened to it on audio X3!! Recommend to anyone as you read his wisdom you learn a lot about self. Great!!"
JP,"June 17, 2024",5.0,Laugh and great life advice to think about.
Raymond Trujillo,"June 8, 2024",5.0,👌
A Cons,"June 6, 2024",5.0,"This book here, this book was great. It was so cool to ready about matthews backstory and how he became who he is today. His journey, struggles, and successes. Gives me hope for my future successes. Very insightful and full of lessons and knowledge."
Thomas Callen,"June 5, 2024",5.0,Loved this book. A lot of insight
Donnie Flores,"June 5, 2024",5.0,"Good book to read - funny, uplifting and overall good."
sabrina,"June 3, 2024",5.0,Such a inspiring book
Valerie,"June 2, 2024",5.0,"In describing his own road map of life, Matthew lays the way for young people to create their own road map always with using the compass of being true to oneself."
chuck kuo,"June 1, 2024",5.0,"it's impossible to read this without hearing it in his voice, and now, my entire internal monologue sounds like McConaguey."
Ashley,"May 30, 2024",5.0,"Listen to this on audible and it was amazing! If you’re looking for some words of wisdom and optimistic outlook, this is the book for you! I refer back to it all the time!"
Lawrence,"May 28, 2024",5.0,Talk about my life.This guy's life is practically the same.We've been doing the same second california just like the rest of us.
KR,"May 27, 2024",5.0,My boyfriend really wanted to read this book about Matthew McConaughey‘s life and he’s already started reading it. He hasn’t told me about it because he wants me to read it when he’s done but so far I think he really enjoys it McConaughey and that he is a Godly Man! I cannot wait to read it once my boyfriend is done reading it!
jeff minix,"May 23, 2024",5.0,Matthew McConaughey is one of my favorite actors and this is one of my favorite books. His stories about his life have really helped me put new perspectives on things in my life. I also recommend the audiobook because McConaughey narrates and his voice adds an extra layer to the book. Green light
